word,score,wordCount,NN_Rank
igourmet.com,51.911343,5,0
creamiest,43.244324,3,1
savoured,42.851646,1,2
7-pound,38.59954,1,3
invaluable,38.195034,1,4
smoothest,37.0806,6,5
yummiest,36.824875,1,6
cloudberries,36.69241,2,7
whonu,36.36725,4,8
relaxed,35.490517,7,9
superbly,35.28052,1,10
eased,35.206768,3,11
savored,35.150864,2,12
terrifc,34.95139,1,13
refreshing,34.8408,137,14
flavourful,34.52743,1,15
expertly,34.384716,1,16
chilled,34.324535,12,17
lingonberries,34.260464,11,18
coolest,34.20789,2,19
wonderful,34.13626,462,20
superb,33.716698,25,21
tastiest,33.595066,10,22
stumbleupon,33.56163,4,23
breeze,33.37312,5,24
fastest,33.350494,1,25
statins,33.231995,1,26
wondeful,33.177322,1,27
tzatziki,33.137268,4,28
delighted,32.992134,32,29
terrific,32.841766,25,30
freshing,32.715313,1,31
stockings,32.55059,1,32
quencher,32.491352,12,33
adores,32.45043,3,34
unfailingly,32.406612,1,35
enjoyed,32.07587,246,36
jugs,31.940895,1,37
bestest,31.892498,1,38
fattoush,31.864908,4,39
fabulous,31.85617,38,40
vinaigrettes,31.854475,1,41
indispensible,31.746508,1,42
marinades,31.562014,5,43
marvelous,31.555603,4,44
heirloom,31.37787,4,45
effortless,31.316269,2,46
toddy,31.309093,1,47
relaxing,31.28794,16,48
promptness,31.282291,1,49
delightful,31.22784,41,50
dispelled,31.10994,1,51
stocking,30.995443,31,52
10-star,30.813908,1,53
igourmet,30.68844,2,54
purrfect,30.56998,1,55
pints,30.547121,1,56
magnum,30.5,1,57
scrumptuous,30.42948,1,58
achieved,30.301043,3,59
admired,30.254248,2,60
marvelously,30.214088,1,61
adore,30.2081,12,62
splendid,30.120111,2,63
ease,30.100924,22,64
fantastic,30.088514,135,65
cuppa,30.070385,4,66
ensured,29.975681,6,67
crafte,29.941431,1,68
quickest,29.922129,4,69
rediscovered,29.899218,1,70
gorgeous,29.661913,6,71
painless,29.655521,1,72
presoak,29.64392,1,73
calming,29.586088,3,74
brisk,29.56588,2,75
fesenjan,29.443233,1,76
pint,29.435913,10,77
calm,29.384674,7,78
deliscious,29.341429,1,79
soothing,29.166592,14,80
glycerite,29.136425,1,81
trang,29.033112,8,82
leisurely,29.023794,1,83
unbeatable,29.005756,4,84
inexpensively,28.942154,1,85
efficient,28.924208,8,86
courteous,28.921358,17,87
godsend,28.860304,10,88
reuseable,28.638842,1,89
blessed,28.59467,1,90
francaise,28.593735,1,91
complements,28.564228,2,92
cucumber,28.496523,8,93
instructor,28.34043,1,94
flawlessly,28.338034,1,95
progessing,28.305052,1,96
holic,28.298922,3,97
easiness,28.291964,1,98
coveted,28.27574,1,99
beautifully,28.165289,14,100
splendidly,28.16482,5,101
marinade,28.141417,23,102
timeless,28.131763,1,103
zesty,28.085144,6,104
priceless,28.048962,1,105
crispbreads,27.980862,4,106
happiest,27.977877,1,107
tanginess,27.946476,2,108
amazing,27.910906,202,109
lovely,27.903088,55,110
excellently,27.885983,3,111
wonderfully,27.869377,26,112
nanas,27.820084,1,113
basmati,27.80218,20,114
mcdougall,27.724436,3,115
puddings,27.660017,1,116
zico,27.65866,7,117
xuan,27.424229,1,118
delicous,27.423918,6,119
15-ounce,27.378096,2,120
beauiful,27.345713,2,121
perfected,27.325151,1,122
smoothly,27.30787,2,123
creaminess,27.27805,17,124
grocer,27.232323,22,125
flawless,27.22698,3,126
tangy,27.113573,51,127
crackerjack,27.054821,1,128
creamy,27.049927,131,129
complimented,26.998405,2,130
fluently,26.967386,1,131
enjoying,26.956724,53,132
mackerel,26.902843,6,133
brisker,26.8815,1,134
stunning,26.867188,12,135
satisfying,26.866543,72,136
omega-3,26.820293,12,137
fab,26.76631,3,138
braces,26.748827,2,139
purchses,26.735237,1,140
choicest,26.735233,1,141
immensely,26.68465,15,142
impresionante,26.659016,1,143
versital,26.600555,2,144
dharana,26.523224,1,145
50-mile,26.515959,1,146
phenomenal,26.506557,10,147
around.i,26.487236,1,148
omega-3s,26.40406,1,149
excellent,26.4006,409,150
herbed,26.391779,3,151
refresher,26.389423,1,152
finest,26.355944,8,153
beauties,26.305096,1,154
excellant,26.297169,1,155
popsicles,26.282192,2,156
brined,26.280544,1,157
flavorable,26.25752,8,158
enchanting,26.24796,1,159
sweetest,26.186974,6,160
assisted,26.181541,1,161
bedtime,26.177017,7,162
favourite,26.149225,4,163
shoppe,26.143124,7,164
lunchtime,26.094635,2,165
refreshed,26.058134,16,166
mauna,26.012241,1,167
speedy,26.00751,9,168
breezy,25.971964,1,169
calmer,25.97164,1,170
mainstay,25.93643,1,171
unexcelled,25.900415,1,172
addictive,25.870123,20,173
enjoy,25.862236,545,174
omega3,25.806797,1,175
brilliant,25.707678,9,176
delious,25.699203,1,177
crisp,25.671164,120,178
rewarding,25.658112,4,179
vinaigrette,25.654606,3,180
brightens,25.64902,1,181
surpassed,25.629108,4,182
treat-,25.613216,1,183
flavorful,25.60946,170,184
completing,25.597082,7,185
accomplished,25.57265,1,186
sumac,25.496595,1,187
appreciates,25.468111,7,188
invigorating,25.454628,1,189
diligent,25.448814,2,190
anytime,25.37399,37,191
perfecting,25.371561,2,192
cranberries,25.293291,15,193
carbonating,25.274187,1,194
patisserie,25.24318,1,195
enjoys,25.225048,43,196
lumpfish,25.179312,1,197
satisifies,25.169857,1,198
iranian,25.162212,1,199
2tbsp,25.12646,1,200
calms,25.120043,3,201
retriever,25.065832,8,202
chatting,25.045254,1,203
peasy,25.03908,1,204
smooth,25.027756,311,205
nicest,25.019157,7,206
