Word,Value,Freq,NN_Rank
igourmet.com,58.29298,5,0
whonu,49.866547,4,1
cloudberries,48.75231,2,2
statins,47.74273,1,3
creamiest,45.238487,3,4
invaluable,44.25231,1,5
savoured,44.19877,1,6
7-pound,44.149673,1,7
relaxed,42.07198,7,8
terrifc,41.589806,1,9
wondeful,41.140587,1,10
wonderful,40.603966,462,11
refreshing,40.286274,137,12
chilled,39.913208,12,13
unfailingly,39.563587,1,14
presoak,39.258163,1,15
reuseable,39.25625,1,16
holic,39.18005,3,17
inexpensively,38.805576,1,18
eased,38.718136,3,19
freshing,38.651787,1,20
glycerite,38.64595,1,21
superbly,38.31575,1,22
lingonberries,38.290817,11,23
expertly,38.21823,1,24
omega-3s,38.16973,1,25
terrific,38.022575,25,26
tzatziki,37.94082,4,27
toddy,37.861076,1,28
jugs,37.839607,1,29
mauna,37.472923,1,30
superb,37.424404,25,31
omega-3,37.33318,12,32
mcdougall,37.101147,3,33
smoothest,37.090134,6,34
adores,36.997963,3,35
marvelous,36.838615,4,36
flavourful,36.76996,1,37
dharana,36.700832,1,38
pints,36.481377,1,39
fattoush,36.33396,4,40
indispensible,36.273277,1,41
crispbreads,36.244556,4,42
yummiest,36.13072,1,43
blessed,36.093815,1,44
fastest,36.07334,1,45
francaise,36.04915,1,46
heirloom,35.998825,4,47
basmati,35.935432,20,48
breeze,35.925957,5,49
reagents,35.881737,1,50
stockings,35.62688,1,51
stumbleupon,35.605007,4,52
trang,35.563255,8,53
delighted,35.5186,32,54
fabulous,35.499214,38,55
savored,35.445072,2,56
excellant,35.307983,1,57
relaxing,35.289436,16,58
igourmet,35.26013,2,59
coolest,35.182938,2,60
calm,35.130585,7,61
marvelously,35.123444,1,62
rediscovered,35.061363,1,63
cucumber,34.916424,8,64
fesenjan,34.88367,1,65
marinades,34.7933,5,66
fantastic,34.662186,135,67
unbeatable,34.657875,4,68
omega3,34.608227,1,69
50-mile,34.526413,1,70
vinaigrettes,34.450054,1,71
dispelled,34.392418,1,72
popsicles,34.33679,2,73
brisk,34.266075,2,74
ease,34.220905,22,75
timeless,34.205444,1,76
mackerel,34.176674,6,77
crafte,34.166725,1,78
adore,34.129486,12,79
braces,34.105453,2,80
magnum,34.097424,1,81
retriever,34.092777,8,82
crackerjack,34.08249,1,83
nanas,34.05232,1,84
tastiest,34.00918,10,85
10-star,33.792778,1,86
xuan,33.691254,1,87
delightful,33.590836,41,88
stocking,33.53629,31,89
zico,33.532726,7,90
marinade,33.479446,23,91
beauiful,33.447693,2,92
pint,33.423046,10,93
tacs,33.383087,11,94
puddings,33.334637,1,95
calming,33.317574,3,96
addictive,33.139366,20,97
instructor,33.135277,1,98
brined,33.123215,1,99
complements,33.01358,2,100
bestest,32.9505,1,101
enjoyed,32.806034,246,102
quencher,32.795033,12,103
around.i,32.679222,1,104
carbonating,32.658844,1,105
easiness,32.65704,1,106
splendid,32.63042,2,107
priceless,32.542282,1,108
more.my,32.51054,1,109
cuppa,32.510353,4,110
exeptional,32.49727,2,111
wheaten,32.3355,7,112
formulary,32.201317,10,113
achieved,32.194122,3,114
admired,32.10394,2,115
bedtime,32.083935,7,116
wisdom,32.07774,3,117
pharmacist,32.075073,1,118
leisurely,32.040916,1,119
fluently,31.901876,1,120
flavorable,31.886545,8,121
amazing,31.828196,202,122
kneads,31.788685,1,123
natropath,31.777483,1,124
mainstay,31.745264,1,125
soothing,31.731894,14,126
26-mile,31.702564,2,127
godsend,31.668444,10,128
beautifully,31.634596,14,129
wonderfully,31.62914,26,130
deliscious,31.591856,1,131
flawlessly,31.563414,1,132
scrumptuous,31.540155,1,133
refresher,31.46216,1,134
fillets,31.450933,2,135
effortless,31.423803,2,136
versital,31.423784,2,137
treat-,31.402874,1,138
diligent,31.347195,2,139
lovely,31.299425,55,140
excelent,31.274286,1,141
hotair,31.25478,1,142
excellent,31.227205,409,143
15-ounce,31.219862,2,144
40-pound,31.136961,1,145
tincture,31.120508,1,146
zesty,31.100405,6,147
excellently,31.02197,3,148
proud,30.962465,13,149
calmer,30.827219,1,150
quickest,30.817688,4,151
iranian,30.7888,1,152
convential,30.772194,1,153
refreshed,30.770899,16,154
tofutti,30.694708,1,155
promptness,30.661318,1,156
gorgeous,30.658108,6,157
limeade,30.633091,1,158
phenomenal,30.628403,10,159
satisifies,30.564499,1,160
creamy,30.51965,131,161
splendidly,30.518148,5,162
painless,30.510235,1,163
25-pound,30.475676,1,164
appreciates,30.472195,7,165
lunchtime,30.466413,2,166
bg,30.455381,6,167
tangy,30.455317,51,168
tanginess,30.442156,2,169
flatbreads,30.426085,7,170
peasy,30.399588,1,171
progessing,30.386587,1,172
pounder,30.339209,1,173
favorie,30.321945,1,174
sprigs,30.29966,5,175
calms,30.265749,3,176
courteous,30.19872,17,177
fab,30.19273,3,178
lighten,30.099276,1,179
pediatrician,30.07847,5,180
keepsake,30.004747,1,181
wegmans,29.993977,3,182
brisker,29.941574,1,183
reciepes,29.914183,1,184
hempseed,29.886396,1,185
crisp,29.883284,120,186
flawless,29.797,3,187
monounsaturated,29.784029,1,188
catties,29.765842,1,189
delisious,29.765182,1,190
mariner,29.704897,1,191
veterinarian,29.649044,8,192
ensured,29.634056,6,193
grocer,29.620062,22,194
golden,29.617525,41,195
efficient,29.612839,8,196
versitile,29.5586,2,197
purchses,29.555607,1,198
agood,29.476824,1,199
delicous,29.47116,6,200
shorthair,29.373175,1,201
safely,29.363136,14,202
choicest,29.349436,1,203
purrfect,29.318123,1,204
simmer,29.270586,6,205
0303,29.264042,6,206
creaminess,29.260284,17,207
hurray,29.24452,1,208
finest,29.24194,8,209
cranberries,29.176565,15,210
coveted,29.170166,1,211
shoppe,29.167772,7,212
brilliant,29.088316,9,213
sumac,29.073038,1,214
proficient,29.039022,1,215
fresh,29.038517,622,216
perfected,29.017445,1,217
industrious,29.016867,1,218
enjoying,28.987125,53,219
advantages,28.986572,2,220
wherever,28.982407,3,221
beauties,28.962614,1,222
gels,28.877407,4,223
loaves,28.857668,12,224
crispiness,28.845163,3,225
chimichurri,28.795317,2,226
best.i,28.786978,2,227
enjoys,28.76474,43,228
wonderfull,28.764065,1,229
microbrews,28.756445,5,230
-free,28.726301,1,231
speedy,28.702545,9,232
muscle-,28.699749,1,233
stunning,28.651045,12,234
complimented,28.572565,2,235
15-pound,28.561247,9,236
addicting,28.523226,15,237
nigari,28.506042,1,238
vinaigrette,28.469343,3,239
puzzle,28.40629,1,240
breezy,28.349403,1,241
smooth,28.337,311,242
zinging,28.311724,1,243
magical,28.290716,7,244
pilaf,28.2837,2,245
enjoy,28.268576,545,246
dittos,28.241232,2,247
anytime,28.222427,37,248
chatting,28.210659,1,249
flavorful,28.18543,170,250
trained,28.156618,9,251
caramelizes,28.154966,1,252
stargazers,28.152779,6,253
archer,28.138308,7,254
daybreak,28.105875,4,255
deepen,28.0668,1,256
accomplished,28.061476,1,257
10-ounce,28.055151,1,258
locally-,28.04255,11,259
sweeties,28.00236,5,260
kebabs,27.974604,1,261
rewarding,27.968824,4,262
8-ounce,27.95688,3,263
cordial,27.943403,1,264
enchanting,27.941603,1,265
amazed,27.91989,43,266
sparkling,27.91361,89,267
favourite,27.899258,4,268
1-pound,27.887583,8,269
dollop,27.874731,1,270
tartar,27.86159,6,271
impresionante,27.855154,1,272
parchment,27.852814,1,273
bravo,27.835577,2,274
outstanding,27.768724,37,275
filets,27.765482,2,276
dedication,27.716639,2,277
bluefin,27.716393,1,278
invigorating,27.681927,1,279
newspaper,27.680668,1,280
bluebell,27.669344,1,281
48.93,27.644896,1,282
unparalleled,27.639982,1,283
supple,27.637098,7,284
laddoos,27.629995,3,285
pleasure,27.61649,25,286
weekly,27.583036,9,287
thank,27.55023,171,288
lumpfish,27.501127,1,289
incredible,27.498575,30,290
albacore,27.497591,9,291
fantastically,27.461895,12,292
confident,27.460814,14,293
unexcelled,27.44114,1,294
cria,27.436846,1,295
treasure,27.42747,1,296
brackets,27.405668,1,297
tremendous,27.35631,7,298
satisfying,27.32331,72,299
brightens,27.30498,1,300
delious,27.293947,1,301
fabulously,27.227758,2,302
technique,27.221851,9,303
tingly,27.217566,1,304
microbrew,27.204563,1,305
spreadable,27.18099,1,306
stocked,27.170462,17,307
hearty,27.112133,15,308
30-pound,27.090818,1,309
easy.i,27.087261,1,310
elequent,27.080256,1,311
fragrant,27.075438,12,312
feta,27.048182,1,313
affordable,27.013199,48,314
sorbet,27.008085,2,315
pigging,26.9979,1,316
grateful,26.991312,23,317
praised,26.960882,1,318
religiously,26.913816,1,319
cloudberry,26.889507,4,320
immensely,26.88789,15,321
year.i,26.886604,1,322
salmon,26.879452,70,323
perfecting,26.875408,2,324
dentist,26.872131,2,325
collies,26.850492,1,326
brit,26.830908,1,327
happiest,26.815958,1,328
mellowness,26.803574,1,329
wounderfull,26.802505,1,330
2tbsp,26.79401,1,331
exceptional,26.782713,20,332
shakespeare,26.778524,1,333
relax,26.765009,7,334
herbed,26.761505,3,335
legumes,26.725021,1,336
crispness,26.71073,7,337
chowders,26.69609,2,338
lox,26.695166,3,339
effervescent,26.67586,1,340
daily,26.650602,159,341
great,26.635748,2854,342
kudos,26.624384,11,343
crispy,26.613108,116,344
relaxation,26.58177,2,345
swedish,26.574133,10,346
achieve,26.558777,5,347
bless,26.534258,2,348
extolling,26.459833,1,349
heckuva,26.452192,1,350
smoothly,26.43746,2,351
popcorns,26.402498,4,352
farmer,26.359613,2,353
rehydrates,26.346209,1,354
12ozs,26.311377,5,355
beautiful,26.29762,55,356
friendly,26.294813,38,357
smoothness,26.288118,7,358
teacher,26.287355,6,359
borlotti,26.26342,2,360
apso,26.250704,2,361
assisted,26.243845,1,362
scottish,26.232767,4,363
crispier,26.194647,4,364
rotatable,26.178827,1,365
appreciative,26.151686,2,366
doctor,26.148714,41,367
kamut,26.129553,5,368
finaly,26.105736,1,369
pace,26.096697,9,370
use.i,26.05829,4,371
seltzers,26.052286,4,372
yellowfin,26.05119,1,373
nicce,26.045046,1,374
longan,26.037142,1,375
surpassed,26.037014,4,376
fluffiest,26.034441,2,377
kippered,26.033724,1,378
unwind,26.026554,3,379
grandfather,26.009886,3,380
neat,26.002342,5,381
photographer,25.999495,6,382
enhances,25.99101,11,383
delish,25.963717,5,384
reusable,25.932089,16,385
basting,25.926065,1,386
fillet,25.919405,3,387
craft,25.916862,8,388
acupuncturist,25.903204,1,389
invigorates,25.897049,2,390
patisserie,25.895761,1,391
yummmmm,25.888481,1,392
inexpensive,25.880507,43,393
greatful,25.873549,1,394
silken,25.869776,15,395
hooray,25.857948,3,396
physician,25.82649,1,397
slamon,25.803518,1,398
refrigerated,25.796638,19,399
stamps,25.746252,2,400
crane,25.744589,1,401
festive,25.728014,1,402
prefect,25.708612,1,403
cals,25.658083,4,404
bp,25.656227,2,405
5mo,25.64888,2,406
croix,25.627203,4,407
bons,25.623106,1,408
spectrophotometer,25.621784,1,409
nibblies,25.61281,3,410
laurence,25.568247,1,411
speciality,25.551537,2,412
mellowing,25.539515,1,413
respected,25.538729,2,414
moisturized,25.530811,3,415
hulless,25.502813,6,416
asset,25.499697,4,417
wonders,25.497433,18,418
indies,25.492393,1,419
dietitian,25.486956,2,420
downed,25.42702,1,421
copper-,25.416912,1,422
remarkable,25.392916,7,423
nicest,25.386684,7,424
bedside,25.369213,1,425
gelato,25.367859,5,426
students,25.354746,9,427
raved,25.350203,25,428
smoothe,25.272177,4,429
smoother,25.235989,34,430
refillable,25.22841,2,431
boon,25.223711,3,432
kongs,25.216179,1,433
medallions,25.21348,1,434
wholegrain,25.19604,2,435
footstool,25.189194,1,436
refreshment,25.180101,5,437
incredible-,25.17327,1,438
gail,25.157606,1,439
bha,25.137957,4,440
rerunning,25.109194,1,441
lemony,25.106451,1,442
crew,25.095179,1,443
aperitifs,25.059956,1,444
nourished,25.056215,1,445
vinegars,25.051022,2,446
toned,25.037024,1,447
completing,25.030317,7,448
