word,score,wordCount,NN_Rank
catan,92.99296,59,0
fleet,86.108864,15,1
fleets,79.90517,4,2
settlers,77.36944,60,3
insured,71.919876,1,4
cucumber,69.46347,2,5
calm,69.40118,6,6
seafarers,69.06622,7,7
puzzlers,68.332344,1,8
settler,67.03099,2,9
hydrate,65.83617,1,10
crew,64.480095,55,11
favorie,63.580254,1,12
52-card,63.51302,1,13
calmed,63.35472,2,14
tomatoes,63.246872,5,15
knowledgeable,63.21508,1,16
brainteasers,62.945442,1,17
comraderie,62.84941,1,18
natured,62.698093,2,19
afforable,62.51947,1,20
rubberwood,62.176235,1,21
sharpshooters,61.965076,2,22
storm,60.97198,10,23
versatile,60.8465,26,24
dependable,59.867165,1,25
100-piece,59.820103,1,26
enthusiasts,59.726807,3,27
buses,59.50009,2,28
independence,59.22959,4,29
carefree,59.21877,1,30
flares,59.063335,2,31
around.i,59.02915,3,32
hardy,58.821545,4,33
passengers,58.723213,2,34
celtic,58.580597,5,35
resealable,58.15773,2,36
relaxed,58.080643,5,37
watchful,57.927402,2,38
kickin,57.17586,1,39
helpers,56.840225,2,40
safely,56.68855,13,41
stashed,56.685963,4,42
irish,56.67132,1,43
brightening,56.650837,1,44
storability,56.638775,1,45
soothed,56.574627,3,46
arsenal,56.51906,5,47
hearty,56.404774,1,48
calming,56.316788,3,49
unbeatable,55.447643,2,50
resilient,55.282986,1,51
flag,55.25807,4,52
loyal,54.950428,3,53
breeze,54.926144,45,54
riot,54.92119,6,55
safest,54.52061,1,56
trustworthy,54.44191,17,57
controllable,54.38709,2,58
weather,54.357304,28,59
withstands,54.26092,6,60
firetruck,54.217117,1,61
learners,54.172874,2,62
cranes,53.949177,2,63
versitile,53.89697,1,64
armada,53.696625,3,65
sturdy,53.662365,521,66
mischief,53.625122,3,67
bubbly,53.4785,1,68
durably,53.45704,2,69
calms,52.869022,1,70
seamlessly,52.867897,3,71
blend,52.443478,10,72
brainteaser,52.275734,1,73
horses,52.259678,49,74
aboard,52.228786,1,75
destructable,52.12391,1,76
fueled,52.047817,1,77
versatility,51.77455,5,78
soothes,51.738155,3,79
"1,000-piece",51.720863,2,80
teamwork,51.716274,7,81
sociable,51.7076,1,82
trucks,51.680096,34,83
sunny,51.556515,5,84
chrysalids,51.536777,1,85
mood,51.446774,21,86
with.i,51.43383,2,87
playful,51.371437,4,88
comforting,51.25577,14,89
horsemen,51.04128,1,90
stash,51.034664,3,91
expertly,51.01333,2,92
roadtrips,50.86498,1,93
tutored,50.77584,1,94
affordable,50.75974,12,95
affordability,50.72164,1,96
residents,50.694862,1,97
sun,50.650738,66,98
friendly,50.589962,80,99
riders,50.500515,1,100
stoked,50.47891,1,101
ambulance,50.45459,1,102
kool,50.435444,4,103
preparedness,50.33022,1,104
efficient,50.317085,4,105
enjoying,50.24363,150,106
spirited,50.1202,22,107
cheerful,50.100838,9,108
skies,50.09559,1,109
gnomes,50.058346,14,110
bookmaking,50.01382,1,111
stashing,49.960094,1,112
caller,49.948013,1,113
pleaser,49.92347,4,114
mischievous,49.79395,1,115
fastest,49.783524,5,116
toguether,49.759937,1,117
intelligent,49.752827,4,118
emergencies,49.62727,1,119
spirits,49.558113,3,120
apples,49.31583,27,121
crane,49.30518,9,122
baddies,49.24271,4,123
wagons,49.228813,4,124
teammates,49.20117,3,125
trusty,49.17812,1,126
blended,49.162754,1,127
sixers,49.155346,1,128
safe,49.094387,143,129
versitle,49.061802,1,130
mayhem,49.041203,1,131
9-over,48.974224,1,132
energetic,48.958553,16,133
ingredients,48.95314,1,134
baddest,48.92352,1,135
vehicles,48.919662,44,136
transporting,48.911457,5,137
homies,48.7918,1,138
wizards,48.788033,17,139
400,48.77302,2,140
repurchase,48.767124,1,141
goodies,48.726406,5,142
castell,48.66051,1,143
jfk,48.591362,2,144
volatility,48.549046,1,145
celts,48.415375,2,146
starfighters,48.36205,1,147
assets,48.359047,3,148
beverages,48.340725,1,149
blending,48.321316,2,150
cucumbers,48.29543,1,151
confident,48.284767,6,152
fledged,48.262154,1,153
columbus,48.261093,1,154
expandable,48.233936,2,155
tagless,48.168438,1,156
citizens,48.108192,2,157
skilled,48.08327,5,158
cruisin,48.05506,1,159
combines,48.04301,12,160
crosswords,48.028656,4,161
fullest,48.005657,1,162
essentials,47.969196,1,163
multifunctional,47.94709,1,164
planted,47.855457,1,165
grandsons,47.829926,24,166
stylish,47.808502,19,167
schoolbus,47.75457,2,168
explorers,47.713394,1,169
enables,47.703453,5,170
enjoy,47.678238,1076,171
yard,47.67545,125,172
smiling,47.65956,9,173
energizer,47.638813,1,174
fortified,47.610107,2,175
tomato,47.57209,4,176
yonkers,47.550735,1,177
warm,47.54789,46,178
durable,47.529842,704,179
healthy,47.503414,8,180
reliable,47.481556,39,181
athens,47.34925,13,182
chatting,47.31421,10,183
twinkle,47.31249,6,184
whip,47.270084,2,185
bombers,47.14859,3,186
poppin,47.139133,1,187
seige,47.135323,3,188
sundown,47.12018,1,189
prompt,47.095627,17,190
tarp,47.084187,4,191
transportable,47.064648,1,192
peppers,47.045815,1,193
ease,46.999313,43,194
seamless,46.822243,3,195
locomotives,46.821903,1,196
festive,46.815838,1,197
umbrella,46.750732,11,198
legendary,46.728436,4,199
heirloom,46.603138,5,200
resourceful,46.59497,1,201
withstand,46.524452,20,202
programmable,46.51425,2,203
quaff,46.511776,5,204
appliances,46.5,1,205
togetherness,46.498745,1,206
rivalry,46.494736,2,207
legends,46.48974,3,208
proactive,46.483616,11,209
clubhouse,46.46831,1,210
andromeda,46.373928,1,211
firepower,46.334976,1,212
rambunctious,46.293064,3,213
sharpshooter,46.260616,2,214
smoothie,46.18151,1,215
convertible,46.175816,12,216
cheering,46.102,3,217
caring,46.005356,1,218
anxiety,45.978203,13,219
greyboard,45.937782,1,220
versatile-,45.88847,1,221
active,45.79063,44,222
favourites,45.725044,1,223
movers,45.69371,1,224
crossword,45.691364,32,225
tutoring,45.5856,1,226
loving,45.577675,56,227
flare,45.472225,4,228
outgoing,45.438602,2,229
squad,45.424786,15,230
reinforcers,45.302498,2,231
arrived,45.279533,173,232
temperatures,45.139584,1,233
wagers,45.13382,9,234
bantering,45.09249,1,235
moment.i,45.06775,1,236
transported,45.055347,1,237
lakehouse,45.032265,1,238
monarchs,45.019497,1,239
easiness,45.019268,1,240
lively,44.96888,5,241
premium,44.904537,7,242
scooby,44.891678,1,243
steadiest,44.84676,1,244
tree,44.711197,82,245
protective,44.69938,13,246
lads,44.685337,1,247
swashbuckling,44.631336,1,248
logix,44.588623,2,249
trees,44.583164,45,250
watermelon,44.58235,3,251
ultimate,44.581734,25,252
fighters,44.571342,26,253
drivers,44.51783,2,254
warbird,44.411873,1,255
whisks,44.367176,1,256
zombies,44.337566,42,257
icebreaker,44.336853,19,258
sunshine,44.31173,18,259
esl,44.307404,2,260
springtime,44.29554,1,261
maintained,44.27682,5,262
believers,44.255665,1,263
emergency,44.220062,4,264
infectious,44.168613,1,265
rediscovered,44.153225,2,266
aircrafts,44.113586,1,267
merry,44.103386,2,268
outbreak,44.051716,1,269
responsive,44.049232,9,270
favroite,44.00665,1,271
breeze-,43.98514,1,272
shakespeare,43.974007,1,273
4channel,43.9668,1,274
crisp,43.89926,3,275
hideout,43.815807,1,276
cruiser,43.810116,1,277
raiders,43.76661,1,278
blankie,43.73723,1,279
mods,43.677185,1,280
enjoyed,43.647465,491,281
3-piece,43.617046,1,282
sassy,43.611393,1,283
rebels,43.47832,2,284
supple,43.427864,1,285
ships,43.422764,124,286
12-piece,43.39946,1,287
autumn,43.397766,2,288
containers,43.38803,59,289
quiz,43.36384,3,290
rowdy,43.320545,3,291
adaptable,43.309513,1,292
bananagrams,43.305714,56,293
ready,43.284267,211,294
capital,43.28212,62,295
tallest,43.257122,1,296
respectful,43.25074,1,297
navigator,43.238297,2,298
oxford,43.228863,1,299
leprechaun,43.21956,1,300
favourite,43.185497,12,301
tutor,43.1581,2,302
team.the,43.13904,1,303
bubbling,43.134373,3,304
storytellers,43.10007,1,305
maintaining,43.030563,2,306
soothing,42.991,38,307
cows,42.95372,6,308
favorite,42.93636,528,309
siege,42.875626,10,310
passionate,42.854576,1,311
transportability,42.814987,1,312
readiness,42.7867,2,313
sturdiest,42.76926,2,314
companions,42.74733,19,315
industrious,42.746395,1,316
wishbone,42.729336,1,317
cutie,42.727985,2,318
truck,42.71207,92,319
relaxing,42.699688,15,320
bluebird,42.674095,1,321
feisty,42.653324,1,322
quickness,42.5835,1,323
population,42.576027,1,324
joker,42.51963,2,325
cooperatively,42.509293,3,326
captain,42.497417,24,327
ownership,42.492374,4,328
fulfills,42.488373,2,329
squadron,42.47459,20,330
monterey,42.46975,1,331
chickens,42.33176,1,332
vines,42.30985,1,333
peaceful,42.28581,4,334
skillful,42.236763,2,335
cab,42.236553,5,336
chistmas,42.21485,2,337
diecut,42.199306,1,338
lurking,42.1634,1,339
cats,42.159237,19,340
motivated,42.132534,8,341
ranch,42.09852,1,342
kronos,42.07722,1,343
rooftops,42.026176,1,344
calmer,42.011578,2,345
fanatics,41.99885,1,346
smart,41.975464,35,347
willow,41.971752,2,348
moods,41.963623,1,349
blankies,41.929863,1,350
alive,41.917015,11,351
atmosphere,41.9098,12,352
butterlies,41.887135,1,353
organized,41.86567,16,354
anytime,41.812378,14,355
ensures,41.793613,1,356
700,41.763863,1,357
immortal,41.758045,1,358
diesels,41.70242,1,359
7-player,41.680866,1,360
carrots,41.644062,7,361
learner,41.63975,2,362
playfulness,41.593044,1,363
quintessential,41.5779,2,364
