word,score,wordCount,NN_Rank
surprises,15.817617,29,0
surprize,13.701884,3,1
surprise,13.397229,535,2
suprise,12.776002,12,3
guessed,11.737265,13,4
plannin,10.023574,1,5
getready,9.913582,8,6
raffle,9.714694,12,7
misspell,9.206041,6,8
organized,9.167322,2,9
unplanned,9.163379,5,10
jain,9.148472,1,11
vela,9.110005,2,12
surprised,9.05541,65,13
recruited,9.050015,1,14
veela,9.014117,1,15
shhh,8.959522,4,16
choosed,8.941181,1,17
lanes,8.935908,2,18
superexcited,8.864975,6,19
suprised,8.855425,1,20
expected,8.792173,65,21
unexpected,8.694981,54,22
thebest,8.687129,1,23
sorprender,8.670887,8,24
guessing,8.642618,5,25
hiba,8.613536,1,26
reenactor,8.584577,9,27
bday,8.472821,87,28
wt,8.426353,2,29
predicted,8.377387,1,30
planned,8.252321,53,31
nextweek,8.221919,3,32
snuck,8.172025,6,33
lubna,8.14044,1,34
enthu,8.113741,1,35
voted,8.0106,5,36
plowed,7.9984093,5,37
considerin,7.969113,16,38
knows,7.9418325,100,39
assigns,7.8872395,6,40
anticipated,7.7977133,1,41
rehman,7.7489614,8,42
tavo,7.745619,1,43
#surprise,7.717817,13,44
audience,7.709544,3,45
tucked,7.7011585,1,46
shhhhhhh,7.68536,5,47
hopin,7.6479344,1,48
rhymed,7.6439714,1,49
arranged,7.6362853,4,50
gettogether,7.5757084,7,51
winner,7.5211067,12,52
elopement,7.4844365,2,53
county,7.4806056,13,54
delhi,7.447859,6,55
shhhhhh,7.4326396,13,56
unwrap,7.4109626,1,57
moons,7.410383,1,58
stuco,7.4046903,7,59
bun,7.4007273,4,60
bfff,7.379099,5,61
pickleball,7.3555117,1,62
curd,7.342118,1,63
competition,7.3306346,30,64
actually,7.316884,483,65
probe,7.316362,7,66
favored,7.3155136,1,67
sinterklaas,7.2793865,7,68
surprising,7.274602,37,69
happybirthday,7.2725916,11,70
sneak,7.264634,21,71
comin,7.262695,28,72
announced,7.2547584,16,73
veggie,7.247761,20,74
no-1,7.2473464,3,75
announce,7.2344484,10,76
peek,7.209618,6,77
bowers,7.207537,1,78
lettuce,7.158552,1,79
jailbroke,7.151618,1,80
picked,7.1377177,35,81
nominated,7.1309175,10,82
td,7.10117,11,83
cucumbers,7.1002226,19,84
veggies,7.0978837,6,85
expecting,7.056941,63,86
arrive,7.027663,27,87
arrange,7.0098877,9,88
impromptu,7.0041103,1,89
cooks,6.9827976,1,90
ranked,6.9814935,14,91
deviated,6.975253,1,92
ky,6.962031,7,93
amendment,6.937652,1,94
tds,6.9286423,1,95
male,6.927485,10,96
momm,6.9072523,8,97
unwrapped,6.9048657,6,98
academy,6.8885713,4,99
visitors,6.863522,1,100
prezzie,6.8482456,7,101
jewish,6.8359284,14,102
aamir,6.825707,5,103
turnout,6.8181324,7,104
chamber,6.807405,10,105
virginia,6.803972,9,106
lane,6.7812824,5,107
barbican,6.742852,1,108
stuffs,6.7345247,2,109
reveal,6.717985,11,110
peirced,6.6992583,6,111
comprehends,6.686967,8,112
hales,6.6769114,1,113
nominee,6.6706038,1,114
kit,6.6693115,16,115
assigned,6.6667595,7,116
buat,6.659272,3,117
winners,6.6436725,8,118
assimilated,6.635389,1,119
consisted,6.6273475,2,120
avid,6.61558,7,121
thetruth,6.6140914,1,122
n.s,6.5956097,1,123
waitt,6.590665,1,124
sharted,6.5778866,1,125
bookbag,6.5717807,21,126
visitor,6.547903,1,127
tatted,6.537107,1,128
norfolk,6.536138,1,129
recruits,6.533176,1,130
ordinary,6.5227613,1,131
drawer,6.5197034,12,132
debut,6.5190306,5,133
liga,6.502103,6,134
likings,6.4893713,1,135
celeb,6.487727,4,136
hee,6.4841156,4,137
plows,6.482946,1,138
trivia,6.4813185,1,139
whoops,6.4674196,8,140
greyson,6.465909,9,141
joshi,6.4623456,5,142
excelled,6.459638,1,143
judges,6.4512377,15,144
bandra,6.427685,14,145
percent,6.4221463,2,146
wifey,6.4129834,2,147
wizards,6.4084115,1,148
whoaa,6.406272,5,149
noida,6.3920913,1,150
contest,6.391125,3,151
tuck,6.389167,2,152
somethingnew,6.3802,7,153
missyou,6.376616,8,154
awareness,6.374556,3,155
askin,6.3408294,1,156
figured,6.336904,19,157
tempah,6.297805,1,158
selected,6.2949,6,159
endocrine,6.2945266,1,160
mocktails,6.2895746,1,161
perform,6.2878714,9,162
tellin,6.269492,4,163
listener,6.2602506,6,164
seo,6.259084,1,165
orderd,6.2548757,5,166
julianna,6.2491345,3,167
lawmakers,6.226774,1,168
valentines,6.226254,1,169
sdr,6.2225485,1,170
tahir,6.2179084,9,171
neutralise,6.2128944,1,172
spoil,6.177994,11,173
honors,6.1748395,2,174
female,6.1734295,18,175
dye,6.167067,20,176
amir,6.1412435,7,177
items,6.1398034,183,178
busquets,6.1396976,3,179
patty,6.131778,1,180
prize,6.1260343,14,181
designated,6.125007,1,182
ordinarily,6.104702,1,183
requests,6.093661,1,184
preggers,6.090914,3,185
btr,6.09014,1,186
contests,6.0861235,1,187
collect,6.0771713,3,188
nk,6.0650253,7,189
surprisingly,6.057956,13,190
guards,6.057542,1,191
mommys,6.0542474,5,192
arkansas,6.053642,1,193
shhhh,6.0497565,10,194
organised,6.0411124,1,195
staffs,6.0363154,1,196
gf,6.031456,15,197
ns,6.029728,2,198
assembled,6.0289702,1,199
bhumi,6.0261626,1,200
arlo,6.01577,1,201
dill,6.0094733,1,202
expectedly,6.001131,8,203
sonal,5.998437,5,204
oral,5.9901214,1,205
ideaa,5.986464,1,206
unasked,5.9795594,1,207
listens,5.9790115,4,208
daddi,5.9786305,2,209
slaves,5.9695854,2,210
bby,5.967233,1,211
crops,5.965929,1,212
pressie,5.9601393,14,213
airways,5.9473815,1,214
composed,5.9434037,10,215
named,5.934686,10,216
partners,5.9297857,1,217
secondary,5.9293985,10,218
aly,5.920119,1,219
shadiest,5.905926,1,220
posed,5.902802,1,221
topper,5.900712,7,222
rumor,5.895519,1,223
average,5.877789,4,224
rhetorical,5.8649325,1,225
pots,5.863227,1,226
outer,5.8583136,8,227
chief,5.856025,3,228
tita,5.8540397,1,229
initials,5.8521767,1,230
performer,5.8519297,1,231
regalo,5.847704,4,232
spontaneous,5.847373,6,233
tweeters,5.844768,10,234
host,5.83954,4,235
goodest,5.8340526,1,236
drawers,5.8300147,5,237
waltzed,5.8265605,2,238
baskets,5.82457,11,239
unauthorized,5.82393,2,240
dallas,5.808719,1,241
dom,5.8074117,7,242
guests,5.806564,8,243
disney.com,5.7957177,1,244
salt,5.7946124,11,245
amazement,5.79201,1,246
collector,5.780226,176,247
hid,5.778896,12,248
disclosed,5.7753687,1,249
stoners,5.7744346,4,250
hihi,5.7722373,9,251
astonishment,5.7667985,8,252
shoaib,5.756855,6,253
suspense,5.7563167,21,254
woulda,5.748714,21,255
uhm,5.748391,6,256
sil,5.746532,1,257
nices,5.7406154,1,258
pret,5.7389627,1,259
taped,5.727656,11,260
fresher,5.723278,5,261
yoy,5.7231045,1,262
contestants,5.72306,1,263
peeing,5.721696,5,264
curly,5.718817,9,265
voy,5.7152357,8,266
baltimore,5.7139688,5,267
opted,5.7060323,9,268
scored,5.704108,5,269
iq,5.7029157,15,270
slept,5.701503,21,271
sneaky,5.6925483,10,272
actors,5.673492,4,273
septum,5.672055,1,274
thisgirl,5.666455,1,275
karam,5.665148,1,276
pick,5.6611457,74,277
reserved,5.659446,7,278
celebrities,5.6570745,7,279
rashad,5.6540155,7,280
sworn,5.634969,5,281
revealed,5.6102324,2,282
denver,5.608004,7,283
wpb,5.601795,1,284
pleaser,5.6015687,1,285
dedicated,5.6001983,5,286
nh,5.6001277,9,287
myfavorite,5.5999236,1,288
resistance,5.594373,4,289
watcher,5.5914245,1,290
convention,5.5786576,1,291
buys,5.5775037,10,292
cultivate,5.571666,2,293
underground,5.57059,1,294
priyanka,5.5693974,2,295
chemicals,5.5633664,1,296
youwon,5.559824,7,297
tls,5.55265,1,298
dedans,5.551646,6,299
requested,5.545408,8,300
bile,5.541763,6,301
cache,5.5403023,1,302
lml,5.5397334,1,303
unsung,5.537573,3,304
takers,5.5368786,1,305
huny,5.5121493,1,306
braids,5.5093193,1,307
greatday,5.508465,5,308
primary,5.5082383,4,309
trustin,5.4979973,4,310
dirt,5.4958754,8,311
trunk,5.485269,13,312
austin,5.476536,2,313
gardener,5.455693,1,314
leaks,5.4491673,1,315
absent,5.4481287,12,316
legal,5.4480453,17,317
plants,5.4463267,6,318
sensory,5.4459,3,319
cummings,5.43852,1,320
paired,5.4306345,1,321
appreciates,5.416796,4,322
hamper,5.4110355,5,323
midsummer,5.40786,1,324
fooled,5.4068694,10,325
niemi,5.402443,5,326
decoded,5.3997636,5,327
lyon,5.3961415,7,328
goaway,5.393114,3,329
award,5.3789554,24,330
hehe,5.3768215,60,331
anand,5.3703494,1,332
slutted,5.362257,1,333
owns,5.360999,2,334
public,5.3585505,39,335
kaminey,5.357772,2,336
sneaking,5.352487,5,337
landon,5.3414383,1,338
chosen,5.3402424,8,339
announces,5.336157,1,340
knew,5.333049,107,341
cleared,5.330339,3,342
iowa,5.326034,21,343
ella,5.316012,2,344
hopkins,5.313522,11,345
known,5.310722,18,346
lovly,5.309939,1,347
antagonists,5.304949,1,348
toppings,5.3039193,1,349
lockhart,5.2974668,1,350
proposal,5.2973638,1,351
trickery,5.296976,1,352
husby,5.2948523,7,353
zephyr,5.292486,1,354
disbelief,5.2910185,1,355
wus,5.289726,1,356
halla,5.2866993,1,357
tweeter,5.2857013,2,358
congrats,5.282928,25,359
thought,5.2820287,411,360
shock,5.280946,41,361
nashville,5.278673,1,362
pikeville,5.2724643,1,363
vegetarian,5.2623825,1,364
antiwrinkle,5.2499347,5,365
juwan,5.247857,1,366
luggage,5.247762,3,367
performed,5.2451305,1,368
picks,5.243554,1,369
plugs,5.242819,3,370
newark,5.2355175,2,371
rearranged,5.234228,5,372
communications,5.2315497,2,373
lining,5.2282567,2,374
muscles,5.2275076,3,375
santorum,5.2259717,9,376
crawford,5.224194,1,377
photographers,5.222746,1,378
garden,5.220572,18,379
diso,5.2195115,5,380
seguin,5.2139173,4,381
relays,5.2115426,1,382
bollywood,5.2086983,1,383
houston,5.204783,12,384
intials,5.2040834,4,385
spice,5.2034645,6,386
expect,5.203128,95,387
principal,5.2028403,1,388
internal,5.201731,1,389
shoulda,5.197705,6,390
flashmob,5.1951575,13,391
target,5.192537,17,392
hehehe,5.1875644,12,393
typically,5.18663,1,394
ifonly,5.186542,1,395
indian,5.1823144,10,396
anti,5.180429,45,397
leak,5.18019,5,398
stashed,5.179355,7,399
guess,5.160351,373,400
lee,5.155591,22,401
maryland,5.1552405,5,402
poke,5.1549783,1,403
bama,5.154059,13,404
stronger,5.1483736,2,405
tease,5.147424,4,406
startle,5.147349,4,407
overheard,5.1456876,1,408
announcing,5.140914,2,409
improve,5.139882,2,410
cultivated,5.1376233,1,411
predictable,5.13686,9,412
meadow,5.13532,1,413
citizens,5.1313934,1,414
pruitt,5.1298623,2,415
lh,5.122933,4,416
usually,5.117513,34,417
adventurous,5.116757,10,418
collections,5.1095414,8,419
introduce,5.107661,2,420
milner,5.1030135,7,421
nod,5.101499,2,422
kiel,5.100474,17,423
buyer,5.0935907,1,424
threes,5.091618,4,425
wuz,5.088088,2,426
stomachs,5.086837,2,427
expose,5.0866904,1,428
pays,5.0854497,1,429
marijuana,5.0843143,7,430
additions,5.0813727,1,431
dancers,5.075529,1,432
binding,5.068244,1,433
straightforward,5.0636015,1,434
idea,5.06029,177,435
mississippi,5.054696,1,436
arbor,5.0542345,6,437
liked,5.050159,35,438
sobre,5.0486817,1,439
drivers,5.045519,12,440
preston,5.0454783,4,441
pillowcase,5.043573,6,442
goodies,5.0414658,25,443
warriors,5.030172,1,444
pantless,5.0283237,1,445
pose,5.0217133,18,446
wut,5.019242,2,447
8.2,5.0109777,5,448
install,5.0103307,7,449
trained,5.009332,2,450
ha,5.004822,77,451
travelers,4.9998617,1,452
sohappy,4.999577,2,453
checkit,4.996359,1,454
asher,4.9946303,1,455
certficate,4.991624,1,456
muscle,4.973,11,457
haa,4.97259,1,458
magician,4.9707685,6,459
peeked,4.9702077,2,460
did,4.969869,930,461
waz,4.967243,1,462
launch,4.9668984,9,463
plumlee,4.9621267,6,464
mate,4.961292,26,465
nj,4.957841,1,466
devices,4.957408,1,467
liverpool,4.9571037,7,468
visit,4.9552355,108,469
beans,4.9528885,2,470
odom,4.952686,10,471
among,4.951823,8,472
skey,4.9470725,1,473
yeaa,4.9470444,1,474
sd,4.9447536,1,475
flowers,4.9409757,24,476
awoke,4.9389944,1,477
rawlins,4.9267435,7,478
giants,4.9261794,15,479
babygirl,4.9206076,2,480
batted,4.9193196,1,481
salado,4.9148893,1,482
didn,4.911991,6,483
objects,4.908657,1,484
awes,4.907812,1,485
ames,4.9068346,2,486
asu,4.906328,2,487
farris,4.8879113,9,488
va,4.8871245,11,489
ending,4.8849363,53,490
attract,4.8807507,3,491
socute,4.8800807,5,492
couples,4.8770576,4,493
ate,4.8725185,37,494
stoppin,4.8710976,4,495
gues,4.870241,1,496
councellors,4.8701606,1,497
develop,4.869423,9,498
naming,4.8675823,1,499
greens,4.864445,6,500
haaaaa,4.8616395,1,501
papper,4.859855,1,502
locks,4.8455315,1,503
contd,4.8431087,1,504
regift,4.8423476,1,505
goodthing,4.8402233,2,506
forest,4.8354077,1,507
item,4.8352017,14,508
lovers,4.834794,1,509
induced,4.8338776,1,510
nawt,4.8329525,2,511
guest,4.832207,56,512
ucr,4.8318706,1,513
suraj,4.8314786,1,514
dint,4.811766,5,515
betted,4.808709,1,516
tehe,4.805467,1,517
joined,4.8033323,19,518
bureau,4.8003836,1,519
secret,4.798746,63,520
dayy,4.7980404,8,521
cutler,4.793699,3,522
lids,4.7867956,1,523
navigator,4.7867904,1,524
formal,4.7856617,19,525
amaze,4.782261,11,526
turns,4.782235,109,527
haru,4.781971,16,528
neat,4.778626,7,529
smalling,4.7772527,1,530
earl,4.7664027,2,531
alread,4.7658234,2,532
bn,4.7649994,1,533
educated,4.7634864,2,534
thriller,4.7602167,1,535
mustered,4.759002,6,536
bushes,4.7522793,1,537
functioning,4.748083,1,538
driveway,4.74791,13,539
competent,4.746423,1,540
devised,4.7461004,1,541
actaully,4.743965,1,542
stars,4.7413816,20,543
theway,4.738116,1,544
sells,4.734195,2,545
shocked,4.7339554,11,546
athletic,4.7326655,10,547
wetter,4.731347,10,548
astral,4.7312837,1,549
the1st,4.7311773,1,550
bora,4.730234,2,551
object,4.727984,3,552
farmers,4.7263227,1,553
garth,4.7251215,4,554
mhmm,4.7165465,10,555
amsterdam,4.714309,2,556
daddy,4.7086945,53,557
fare,4.7082186,5,558
amma,4.70752,1,559
twist,4.703957,9,560
normally,4.7034745,12,561
verified,4.7013593,2,562
visual,4.7002234,4,563
waitin,4.6986523,2,564
solid,4.692368,19,565
nationwide,4.6873317,2,566
believeit,4.6854606,2,567
slot,4.684604,2,568
awee,4.684222,1,569
compensate,4.679796,1,570
likeit,4.6794295,4,571
frand,4.6759915,1,572
hubby,4.6697774,30,573
parentals,4.668128,5,574
belum,4.663302,1,575
nc,4.662014,12,576
headin,4.660725,4,577
bae,4.6527295,5,578
pairs,4.651064,12,579
khazana,4.650515,7,580
insurrection,4.648223,1,581
newbie,4.6465344,1,582
salts,4.6464605,1,583
placed,4.643121,8,584
party,4.6399045,389,585
flipped,4.6381207,24,586
bracelets,4.6364565,2,587
fll,4.63615,7,588
hypnosis,4.633558,1,589
hides,4.630061,3,590
package,4.629006,49,591
carroll,4.6282225,1,592
deepak,4.6251197,1,593
pot,4.620109,19,594
mainstream,4.6188674,1,595
assume,4.61824,2,596
acts,4.614964,14,597
title,4.6134133,7,598
consisting,4.6107006,1,599
hidden,4.6106653,11,600
center,4.6093717,37,601
react,4.6086154,16,602
edible,4.604139,1,603
clues,4.6031656,1,604
sheriff,4.6028366,1,605
thinkin,4.597765,18,606
retainer,4.5947437,2,607
upcoming,4.5934825,4,608
names,4.583329,9,609
sensors,4.582368,6,610
buried,4.58048,1,611
jury,4.577759,1,612
approved,4.5751286,7,613
patriots,4.570291,15,614
tld,4.5677557,1,615
woke,4.563139,134,616
acronym,4.562917,1,617
showers,4.5614324,1,618
pitchers,4.5590715,1,619
misspellings,4.555536,1,620
eats,4.5540857,4,621
8.4,4.5538807,5,622
actual,4.5533724,17,623
momma,4.552034,35,624
directors,4.5490313,1,625
smoked,4.548231,1,626
harper,4.5442376,1,627
substitute,4.5420437,2,628
huntsville,4.5419493,2,629
backpack,4.539755,11,630
balloons,4.5235476,7,631
sided,4.5210276,1,632
activities,4.511156,10,633
gluten,4.509296,6,634
premo,4.501762,2,635
hahaa,4.5012712,2,636
milan,4.5011525,1,637
remove,4.500984,6,638
domestic,4.5007,1,639
camo,4.4977455,1,640
quarter,4.4952297,19,641
extenders,4.492205,1,642
gd,4.488189,7,643
derry,4.487907,1,644
togo,4.4816737,3,645
earned,4.477013,3,646
plates,4.4746246,1,647
closet,4.472934,25,648
79.5,4.469752,1,649
ttk,4.46571,1,650
goodluck,4.4656687,1,651
discriminate,4.4655805,1,652
mouse,4.4625297,23,653
herb,4.4620495,9,654
darky,4.4606547,1,655
iont,4.4544024,2,656
yaaa,4.448989,8,657
sometime,4.4481883,33,658
valentine,4.4470057,8,659
saritha,4.4450684,1,660
bean,4.443656,4,661
desi,4.440193,1,662
accomplished,4.440045,10,663
dorm,4.428543,18,664
parents,4.4250913,243,665
stuffed,4.421718,22,666
wew,4.4181404,2,667
domain,4.4166737,4,668
hammock,4.4133344,1,669
databases,4.412485,4,670
abs,4.410685,2,671
appetite,4.4090962,1,672
genealogy,4.4074216,1,673
uterus,4.4067955,1,674
flip,4.4066806,9,675
evans,4.4061027,3,676
zazzle.com,4.4027605,1,677
anon,4.4024663,1,678
pocket,4.4024205,37,679
sperm,4.399155,1,680
asked,4.3989367,72,681
xxxx,4.3965154,9,682
drugs,4.3945355,4,683
randomest,4.389874,4,684
outa,4.388494,6,685
seein,4.386795,1,686
dept,4.3856196,6,687
happygirl,4.3845005,14,688
originally,4.3831873,15,689
ull,4.3794746,10,690
freshmans,4.3786907,6,691
presents,4.376277,126,692
inaugural,4.374949,1,693
knights,4.3728223,1,694
than,4.3722477,389,695
conceptions,4.370889,1,696
arriving,4.368667,10,697
unexpectedly,4.365623,11,698
slight,4.3653393,14,699
afoot,4.3645287,1,700
redid,4.362475,1,701
boyyy,4.361221,1,702
siri,4.355882,4,703
silva,4.3547816,1,704
leonardo,4.350868,1,705
themed,4.3501973,1,706
j8,4.342387,1,707
kayden,4.338381,1,708
unmarked,4.337255,7,709
dutch,4.337015,1,710
xoxoxo,4.3352895,2,711
thunk,4.3344355,8,712
ny,4.333406,39,713
collin,4.331518,1,714
amm,4.3257246,1,715
favor,4.323542,2,716
welsh,4.3233438,2,717
toofar,4.319063,1,718
clue,4.3182955,46,719
trick,4.3173003,19,720
segment,4.3145895,1,721
kinky,4.313652,8,722
throwin,4.313024,3,723
digs,4.31215,1,724
check,4.3120255,115,725
eliza,4.3111854,1,726
troopers,4.304469,1,727
celebrity,4.3042,10,728
nl,4.3026032,4,729
tyler,4.3025737,5,730
physical,4.299521,20,731
cheater,4.2990713,2,732
innn,4.296691,1,733
originate,4.2925124,5,734
mattress,4.2923045,11,735
due,4.291544,113,736
act,4.29102,50,737
enters,4.2885795,2,738
myth,4.2861724,1,739
biiiig,4.2813535,1,740
realm,4.2779756,7,741
agency,4.273971,7,742
rb,4.269752,1,743
ily,4.2685595,4,744
flown,4.267317,1,745
connections,4.2652044,2,746
giftcard,4.261745,1,747
hathaway,4.2612195,1,748
befor,4.260669,1,749
suppose,4.2583733,46,750
nahh,4.2576184,3,751
heads,4.2564917,15,752
preg,4.2533646,5,753
hutchinson,4.25294,1,754
private,4.2514024,14,755
aja,4.2504115,4,756
guilds,4.2502313,1,757
peed,4.2495956,2,758
special,4.247296,365,759
diet,4.243048,14,760
muy,4.2355227,9,761
outdoor,4.233968,1,762
activity,4.2292924,5,763
deficiency,4.2291746,7,764
agencies,4.228126,1,765
bestestest,4.2279716,5,766
yey,4.2275977,1,767
braid,4.227387,9,768
pool,4.2264357,14,769
upsets,4.2257333,1,770
singers,4.2234488,1,771
officers,4.221418,6,772
makeups,4.220484,1,773
submitted,4.220197,5,774
aye,4.2192755,4,775
hohoho,4.218837,14,776
eliminated,4.218511,5,777
wins,4.2144675,16,778
unpredictable,4.2144537,6,779
utrecht,4.2137256,10,780
comming,4.211878,1,781
shorty,4.2112703,1,782
tryit,4.211256,1,783
virgin,4.2111783,5,784
repress,4.209339,1,785
who,4.2087626,703,786
blockbuster,4.206736,1,787
counselors,4.205112,1,788
comet,4.203555,1,789
costume,4.2011194,3,790
between,4.200837,37,791
foreign,4.1966395,3,792
skyped,4.19624,1,793
inhaled,4.196099,1,794
teachers,4.1948986,20,795
random,4.193021,61,796
jamal,4.18729,1,797
firm,4.186362,11,798
stomach,4.1861954,49,799
stash,4.1837463,2,800
payin,4.1816964,1,801
gr,4.1804056,1,802
guard,4.1779723,29,803
simbu,4.1747904,1,804
bands,4.1724324,3,805
common,4.1667666,10,806
know,4.1662784,1065,807
flush,4.162175,1,808
amazed,4.1610174,4,809
deo,4.158954,2,810
ino,4.158767,1,811
spook,4.1576705,7,812
nabbed,4.1553082,1,813
swap,4.1534967,8,814
heya,4.15288,4,815
speakers,4.1514764,10,816
outsider,4.1447515,4,817
inspect,4.143647,1,818
chose,4.1421995,14,819
reporter,4.1419606,1,820
mare,4.1419044,9,821
swiss,4.1344776,4,822
bojan,4.1340804,1,823
masters,4.131536,2,824
efp,4.129157,1,825
gods,4.1284313,11,826
md,4.1271386,26,827
dapet,4.1266465,4,828
hershey,4.1259813,8,829
kitty,4.1221123,11,830
jacksonville,4.121525,1,831
tht,4.1208363,39,832
crew,4.1205444,10,833
crafty,4.119034,1,834
boo,4.116207,34,835
salsa,4.1159534,1,836
unusual,4.1158357,1,837
tell,4.1155696,299,838
lower,4.112656,6,839
good,4.1126137,857,840
katniss,4.111399,1,841
atlanta,4.109242,4,842
tenn,4.1070867,1,843
defence,4.104829,1,844
accidentally,4.1020594,16,845
shipped,4.099119,3,846
typical,4.0981317,6,847
essex,4.0976567,1,848
mara,4.0963,5,849
radar,4.096122,1,850
wild,4.094489,21,851
yhwh,4.0915537,1,852
nyc,4.0893946,12,853
insert,4.0893173,2,854
browne,4.0890207,5,855
gohome,4.088802,1,856
pinto,4.0869966,5,857
win,4.084927,414,858
katelyn,4.0840793,1,859
according,4.08178,14,860
located,4.0788217,6,861
ear,4.078707,29,862
sauf,4.0755587,1,863
teehee,4.0702653,1,864
nemo,4.065363,1,865
won,4.0652814,62,866
ll,4.065222,9,867
middle,4.0648456,65,868
suitcase,4.062564,16,869
tn,4.0610094,15,870
somany,4.0584726,4,871
woow,4.0574875,1,872
observed,4.0554824,1,873
manage,4.0545864,5,874
pillow,4.0520244,30,875
exempt,4.0507364,1,876
oops,4.0506897,18,877
confirmation,4.043478,3,878
told,4.0430894,279,879
update,4.0422206,21,880
anat,4.0408235,2,881
woohooo,4.0402765,5,882
nekkid,4.035413,1,883
worked,4.034509,16,884
fleece,4.0334735,2,885
naturally,4.0321364,11,886
attack,4.0315065,52,887
caldwell,4.0295997,1,888
custody,4.029224,1,889
wonderfull,4.0254717,1,890
yard,4.025296,24,891
yess,4.022363,1,892
welker,4.021523,7,893
trusts,4.018053,1,894
newyears,4.017841,3,895
