Word,Value,Freq,NN_Rank
angrier,8.368973,55,0
tempers,8.178372,11,1
fury,7.8236127,37,2
anger,7.675924,822,3
temper,7.5395627,45,4
angriest,7.437358,19,5
wrath,6.904147,7,6
angrily,6.7101526,2,7
rage,6.6137733,262,8
seething,6.565915,16,9
enraged,6.3589554,50,10
furious,6.320407,1,11
angry,6.2899547,556,12
sow,5.9894633,9,13
fuming,5.977341,20,14
rivalry,5.969609,1,15
punch,5.9424467,199,16
roadworks,5.577496,1,17
afire,5.5635953,1,18
5a,5.522487,1,19
hurled,5.4839163,1,20
discontent,5.480474,1,21
resentment,5.409312,11,22
infuriating,5.327881,10,23
mediate,5.321161,1,24
pent,5.3206706,24,25
curses,5.300508,12,26
matchday,5.2379885,11,27
kjv,5.160469,2,28
argumentative,5.150224,1,29
somthin,5.1427703,1,30
delays,5.1101146,12,31
retaliate,5.0558996,1,32
punched,5.048475,13,33
malevolence,4.9868503,1,34
translations,4.980681,8,35
commentators,4.9516654,1,36
raging,4.944195,35,37
aggravation,4.942745,54,38
unleash,4.8672132,25,39
punches,4.847956,3,40
heated,4.839532,2,41
proverbs,4.8346415,4,42
fist,4.8177586,32,43
tariff,4.8017154,1,44
plasma,4.77267,1,45
tardiness,4.771107,1,46
strangle,4.737533,14,47
heaping,4.736264,1,48
touchdowns,4.695985,1,49
bitterness,4.6769257,31,50
chipped,4.6660166,1,51
frikkin,4.6601486,13,52
hostility,4.657914,7,53
fckin,4.6506023,1,54
anoter,4.637458,1,55
ara,4.630928,1,56
outbursts,4.6024933,1,57
necessary,4.600857,34,58
priories,4.592314,1,59
boiling,4.5792823,16,60
casteth,4.565626,2,61
annoy,4.549615,4,62
frustration,4.5495954,156,63
sowing,4.5427604,9,64
-----,4.533879,1,65
provoked,4.5310035,13,66
goddamn,4.5060396,15,67
tithes,4.5051417,1,68
annoyed,4.4932437,36,69
cms,4.4889994,2,70
sst,4.4784184,1,71
defuse,4.477136,1,72
sainsburys,4.471094,19,73
refs,4.462967,6,74
pearl,4.441981,3,75
bitchiest,4.431854,13,76
106,4.416901,1,77
ram,4.4103413,6,78
lash,4.408633,19,79
jealousy,4.4043875,28,80
irritable,4.401163,1,81
larger,4.3784213,12,82
hostile,4.343664,28,83
meanest,4.3407884,2,84
hanh,4.318458,30,85
hatred,4.3180056,110,86
referee,4.3146386,1,87
gripes,4.312919,1,88
growl,4.310127,10,89
upp,4.306421,7,90
fustrated,4.298038,18,91
unforgiveness,4.2837296,1,92
punching,4.2645655,78,93
maintains,4.258264,1,94
worth,4.256991,352,95
sumthing,4.2528768,1,96
ungrateful,4.2427926,24,97
maintaining,4.235548,1,98
204,4.2258997,15,99
112,4.215891,2,100
treachery,4.2080493,9,101
shut,4.195619,171,102
tesco,4.1877036,3,103
westwood,4.1745534,1,104
smashed,4.1712456,41,105
bitter,4.1647015,23,106
inflamed,4.1590166,1,107
stoke,4.140034,11,108
cuss,4.1279106,26,109
axe,4.1232805,1,110
smash,4.1215715,19,111
forgive,4.119412,35,112
tf,4.1174617,65,113
grip,4.116517,1,114
fc,4.111118,1,115
bosom,4.104841,30,116
gloss,4.0965114,1,117
aimed,4.095414,1,118
spake,4.0948734,1,119
capable,4.0892577,21,120
damnn,4.0719824,10,121
nip,4.06932,1,122
fierce,4.060379,3,123
gods,4.057845,8,124
moods,4.057254,1,125
produces,4.0554686,16,126
burn,4.0553303,86,127
resent,4.0467696,5,128
spilt,4.042299,1,129
righteousness,4.0407443,9,130
spite,4.040219,67,131
pissed,4.0390797,270,132
petty,4.036363,2,133
104,4.0227127,1,134
balled,4.0174165,12,135
forgave,4.0115466,1,136
aggression,3.9927871,19,137
hammered,3.98939,1,138
psalms,3.9799492,1,139
editor,3.9777787,2,140
madrid,3.97714,2,141
stadium,3.9751868,3,142
languages,3.9517343,10,143
ooc,3.9475484,1,144
profanities,3.9454825,12,145
queues,3.9444883,1,146
embattled,3.9434335,12,147
intelligent,3.930032,11,148
within,3.9148316,47,149
revolutions,3.9144013,15,150
alloy,3.9140108,1,151
bloodlust,3.9057121,1,152
mufc,3.896857,16,153
tounge,3.8940437,2,154
chunky,3.888354,1,155
smack,3.885007,2,156
fuel,3.8831382,11,157
thick,3.8767505,22,158
acceptable,3.8744035,15,159
eu,3.8722398,1,160
incessantly,3.8639774,1,161
nao,3.8613024,1,162
cursed,3.8546312,12,163
...........................,3.852041,1,164
sufficient,3.8504157,1,165
fricken,3.8455243,1,166
processor,3.842985,1,167
reap,3.8418813,9,168
detest,3.8366778,1,169
righteous,3.8338957,55,170
snapped,3.828854,29,171
