word,score,wordCount,NN_Rank
angrier,6.1341467,48,0
temper,5.7712255,29,1
anger,5.729405,839,2
tempers,5.3367786,14,3
angriest,5.0583773,12,4
defuse,4.96728,1,5
fury,4.836361,43,6
rage,4.754886,229,7
enraged,4.6027064,48,8
fuming,4.5556426,17,9
angry,4.537199,566,10
chipped,4.5213184,1,11
angrily,4.474479,1,12
seething,4.3678417,11,13
longsuffering,4.264897,1,14
infuriating,4.146163,10,15
roadworks,4.139341,1,16
frustration,4.062576,195,17
unleash,4.047924,27,18
venting,4.0111256,14,19
delays,3.9933646,16,20
westwood,3.9725273,1,21
furious,3.920668,1,22
punch,3.9052033,131,23
heated,3.8713057,2,24
boiling,3.8343735,12,25
resolve,3.7961695,21,26
adverts,3.7148664,1,27
protective,3.6739864,16,28
argumentative,3.5961673,1,29
punching,3.5821247,49,30
mastering,3.5813549,13,31
calm,3.5391445,89,32
pent,3.5380905,39,33
cease,3.5136864,1,34
outbursts,3.502877,1,35
alloy,3.4980261,1,36
harrogate,3.4806142,1,37
speedways,3.4428787,13,38
aggravation,3.4385524,67,39
demolish,3.4261687,1,40
retaliate,3.4187007,21,41
ranting,3.3785048,13,42
quid,3.36792,1,43
-----,3.365631,1,44
arguing,3.361304,13,45
wtp,3.33933,11,46
gridlock,3.3277183,23,47
grrrrr,3.3223538,11,48
mediate,3.3106232,1,49
tithes,3.3032975,1,50
chip,3.3001406,16,51
punches,3.2913933,13,52
raging,3.2874143,24,53
annoy,3.2863936,19,54
effing,3.284726,1,55
priories,3.2817616,1,56
sodding,3.276734,19,57
se1,3.2744248,1,58
annoyed,3.2612147,43,59
shut,3.2596014,170,60
habent,3.257673,1,61
faza,3.253068,1,62
vent,3.2504072,2,63
sow,3.235724,16,64
righteousness,3.225838,14,65
tosser,3.2204418,8,66
fustrated,3.2189782,11,67
editor,3.2150953,2,68
rivalry,3.2140243,1,69
woden,3.2037385,1,70
throw,3.200632,197,71
curses,3.1976206,13,72
fist,3.188486,43,73
hardening,3.1851163,2,74
heaping,3.1616607,1,75
stfu,3.1595235,50,76
demolishing,3.1576476,16,77
deflect,3.156286,9,78
hostage,3.143918,2,79
provoked,3.1423633,13,80
damnit,3.1359198,2,81
grrrrrrr,3.1335752,10,82
fricken,3.1276028,1,83
leccy,3.123911,1,84
referee,3.1214263,2,85
patience,3.1169508,35,86
...........................,3.1166716,3,87
irritates,3.115119,18,88
resentment,3.1084661,32,89
righteous,3.1069846,79,90
demon,3.1066117,16,91
infernal,3.1050394,12,92
grammar,3.1039393,9,93
hostility,3.1031334,15,94
channeling,3.101805,5,95
wrath,3.088997,19,96
twin,3.088962,31,97
frigin,3.0847049,11,98
venom,3.0818493,9,99
advert,3.0691128,89,100
controlling,3.064758,42,101
destructive,3.0632112,9,102
destroy,3.0626047,25,103
venti,3.0598047,1,104
characteristics,3.0536783,15,105
axe,3.0400362,1,106
ffs,3.0361016,12,107
effin,3.027269,13,108
freeview,3.018135,1,109
ruthless,3.0180523,1,110
replying,3.0152664,13,111
et,3.0134134,12,112
bloodlust,3.006698,1,113
superiority,3.0050907,1,114
stroppy,2.9919486,1,115
grrrr,2.9873717,1,116
snowball,2.9867647,2,117
battering,2.9851842,1,118
vettel,2.983789,1,119
brewing,2.978406,1,120
corrected,2.9751337,16,121
rant,2.9728863,14,122
possession,2.964324,2,123
mb,2.963619,14,124
aggression,2.9552958,19,125
retweeted,2.955226,2,126
slamming,2.9540193,1,127
miscommunication,2.9501114,1,128
impose,2.947587,1,129
shutup,2.9405031,29,130
article,2.9364157,73,131
resent,2.9346387,13,132
sided,2.9342477,1,133
proverbs,2.930784,13,134
proverb,2.9294329,21,135
rematch,2.927292,21,136
smashing,2.9220493,1,137
curled,2.907707,6,138
tesco,2.9004724,3,139
maelstrom,2.8946805,1,140
upp,2.89332,14,141
pasting,2.8848782,12,142
sowing,2.883877,15,143
trent,2.8707917,19,144
fights,2.8632479,12,145
sainsburys,2.8564782,21,146
worth,2.8561995,423,147
grrrrrr,2.8548412,9,148
claims,2.842463,13,149
ara,2.8391056,1,150
phrases,2.8388245,1,151
inablility,2.8387244,1,152
single,2.8365068,110,153
gods,2.8331096,22,154
aesop,2.8247085,1,155
hurled,2.8222065,1,156
articles,2.8196,2,157
iss,2.8191597,1,158
morrisons,2.8150659,1,159
insued,2.8089108,1,160
intolerant,2.793412,1,161
apologise,2.7893858,12,162
auch,2.7868462,1,163
childishness,2.7839806,1,164
tariff,2.7825882,1,165
detest,2.7817702,1,166
demands,2.7723875,17,167
edits,2.7722552,1,168
destroying,2.7710843,2,169
annoying,2.7690945,152,170
savage,2.759404,1,171
verbally,2.7561622,1,172
opposing,2.7552543,1,173
discontent,2.7503877,1,174
balls,2.7457497,92,175
saved,2.7409818,20,176
truepower,2.7287548,1,177
intelligent,2.7212245,14,178
fckin,2.7185526,1,179
coles,2.7181077,19,180
threw,2.7159472,47,181
malcolm,2.7156348,1,182
gramatically,2.7127402,1,183
downloads,2.7097642,1,184
particular,2.7087908,7,185
save,2.7072005,87,186
selfcontrol,2.7050529,13,187
tw,2.7011597,12,188
dinnae,2.7000844,1,189
ridiculous,2.6976786,44,190
waffle,2.6976607,2,191
pointless,2.6944313,23,192
necessary,2.6943467,29,193
twats,2.6860745,15,194
pissed,2.6818922,254,195
delay,2.6804786,38,196
lash,2.6790671,14,197
transcripts,2.67306,1,198
sharper,2.6719096,1,199
capable,2.6715283,17,200
tolerate,2.6675873,2,201
scolding,2.6668882,1,202
pearl,2.6661954,3,203
youu,2.6619158,36,204
iron,2.6614013,5,205
punched,2.660553,16,206
harden,2.6597703,1,207
vocal,2.6492007,2,208
repress,2.63843,1,209
caveman,2.630414,2,210
hatred,2.6285863,101,211
insufferable,2.6280599,1,212
language,2.6278265,5,213
bargaining,2.6269317,10,214
aswell,2.624911,3,215
maximus,2.6237912,1,216
solve,2.6199942,24,217
councillor,2.619487,1,218
yourselves,2.61912,1,219
spite,2.615879,87,220
cursed,2.6147864,14,221
frikkin,2.6128466,12,222
sentences,2.606334,13,223
frustrated,2.606321,14,224
canceled,2.6026616,3,225
longest,2.6018918,3,226
bastards,2.592293,1,227
sentence,2.5921004,25,228
insane,2.590112,6,229
engulf,2.5880606,1,230
revenge,2.5855746,13,231
rebellious,2.5832725,1,232
grip,2.5788472,1,233
grrr,2.577124,15,234
curse,2.5745234,7,235
laying,2.5734289,30,236
gmt,2.571694,1,237
maintaining,2.5702775,2,238
ripping,2.5700583,3,239
guitars,2.5667331,2,240
afer,2.5637455,1,241
meg,2.5632522,13,242
hate,2.5623918,1222,243
stirs,2.5614038,19,244
ooc,2.5601387,1,245
mad,2.5584574,277,246
smithy,2.556202,1,247
-s,2.554874,1,248
defensive,2.5533762,10,249
fuckoff,2.5506096,9,250
abe,2.5493896,1,251
debates,2.5426245,1,252
proper,2.5401688,80,253
translations,2.5381105,6,254
sakes,2.5380626,9,255
langa,2.5357592,18,256
jabs,2.532133,1,257
rowan,2.5291948,1,258
add,2.5258548,66,259
universities,2.5242245,1,260
nhis,2.5225813,1,261
smash,2.5203488,40,262
sigur,2.5189226,1,263
timeout,2.518431,2,264
wwhen,2.5163367,1,265
----,2.5133166,2,266
gibson,2.51265,1,267
reply,2.5108898,19,268
verbs,2.5108857,1,269
sake,2.5096326,32,270
individual,2.509271,2,271
records,2.5091302,13,272
resulting,2.5080137,2,273
alread,2.4982994,1,274
bedd,2.4934065,1,275
throws,2.4877415,1,276
cancel,2.48428,31,277
idiot,2.4829879,26,278
abercrombie,2.4807277,1,279
apologize,2.4781039,13,280
inflamed,2.4740868,1,281
dammit,2.4693239,44,282
penarth,2.4672506,1,283
regulating,2.464998,1,284
argued,2.4648554,1,285
syd,2.4624128,1,286
ensuing,2.4577532,1,287
twitt,2.4572003,1,288
weapon,2.4570155,18,289
ell,2.4526646,11,290
gtf,2.4517517,1,291
hammer,2.44465,2,292
cardiff,2.4436157,3,293
clarify,2.441421,1,294
cancelled,2.4413526,16,295
tf,2.432158,29,296
newport,2.4289858,1,297
refs,2.425484,25,298
emails,2.4218574,16,299
tweets,2.420536,74,300
unforgiveness,2.4191775,1,301
afire,2.4175997,1,302
autocorrect,2.4169474,8,303
ref,2.4140978,22,304
smack,2.4118462,9,305
screwing,2.4112396,13,306
surly,2.4106631,1,307
waited,2.408491,31,308
deserved,2.4071496,30,309
doubled,2.4067914,1,310
delete,2.4037626,14,311
spare,2.4031415,5,312
nao,2.4021554,1,313
andd,2.3999593,2,314
bbc,2.398123,22,315
bitter,2.3934815,29,316
damned,2.3865123,18,317
etc,2.3854575,32,318
dedicate,2.3838904,2,319
littlewoods,2.3803356,15,320
argh,2.3801303,1,321
sooner,2.37833,3,322
tool,2.3758762,31,323
meltdown,2.373905,2,324
twat,2.373683,44,325
misspellings,2.3730187,10,326
task,2.3701718,20,327
spiral,2.3700998,21,328
quiter,2.3693113,1,329
balled,2.3685172,8,330
tongue,2.3663278,49,331
clearly,2.357847,76,332
snapped,2.3570278,19,333
containing,2.3569298,1,334
mae,2.3564312,1,335
insult,2.3558,16,336
administrator,2.3520765,10,337
louder,2.3497145,1,338
(yelling,2.3477268,1,339
....................,2.3472037,1,340
kjv,2.3455348,2,341
deleted,2.345347,43,342
spoons,2.3381371,1,343
prevail,2.335379,14,344
bookers,2.3337312,1,345
kya,2.3292007,10,346
hasten,2.328942,13,347
amd,2.325666,1,348
ths,2.3256147,1,349
#impatient,2.3240905,1,350
tuition,2.3197403,35,351
wolf,2.3196857,2,352
freaking,2.3189185,14,353
linn,2.31813,1,354
bundled,2.3105056,1,355
elder,2.3101687,1,356
kino,2.309623,1,357
refund,2.3086119,3,358
hammering,2.3063042,1,359
witch,2.3010693,1,360
embattled,2.3005693,9,361
seriously!,2.299515,1,362
patient,2.2971394,71,363
chaos,2.2960947,1,364
psalms,2.2948012,3,365
woot,2.2942157,2,366
marcus,2.2865798,19,367
aimed,2.2836235,1,368
respond,2.2836115,26,369
nail,2.281485,36,370
untangling,2.2810345,1,371
tweet,2.2794738,365,372
cunt,2.278579,89,373
unstable,2.27392,2,374
ashley,2.2726028,11,375
control,2.2723172,264,376
dislike,2.2686372,27,377
fucking,2.2622783,751,378
plasma,2.2599447,1,379
shutting,2.2585375,29,380
harry,2.2561677,83,381
arrogant,2.2539477,10,382
despise,2.2425992,26,383
fight,2.2411864,198,384
madness,2.2348309,38,385
adder,2.2288616,1,386
15minutes,2.2288337,10,387
destroys,2.2271469,9,388
plural,2.224977,18,389
rampage,2.223427,1,390
cunts,2.2146356,32,391
spelling,2.2130797,1,392
queues,2.2107432,1,393
cuss,2.2106946,27,394
bitterness,2.2074776,50,395
wasted,2.2047942,17,396
mick,2.2046618,1,397
wasting,2.2043889,22,398
multi,2.2043004,1,399
sharpening,2.2022161,1,400
scuffles,2.2012887,1,401
astronomical,2.198618,1,402
blocking,2.196753,1,403
payed,2.1961806,1,404
stoppage,2.1959388,1,405
redrum,2.1914878,1,406
thick,2.188898,21,407
custody,2.187894,1,408
plath,2.1872818,1,409
erase,2.1835976,13,410
friggin,2.1831234,13,411
tescos,2.175087,2,412
obnoxious,2.173543,2,413
someimes,2.1734638,1,414
clenching,2.1731267,1,415
finsh,2.1686344,1,416
gripes,2.1663752,1,417
butthurt,2.1620688,1,418
wrecking,2.1585066,1,419
medevil,2.1563978,7,420
snarky,2.153161,1,421
wt,2.150537,12,422
pitbull,2.1498678,2,423
fathering,2.1483524,10,424
stupidity,2.1482518,11,425
thermal,2.14354,1,426
specific,2.143404,11,427
incessantly,2.1421952,1,428
irritated,2.141823,2,429
infants,2.1411457,14,430
parental,2.1383405,1,431
belfast,2.137671,1,432
yh,2.1365404,10,433
idiots,2.1341317,11,434
paragraphs,2.1219406,1,435
uprising,2.117727,1,436
protect,2.1088712,14,437
argue,2.1048691,15,438
revert,2.104594,16,439
hateful,2.103718,1,440
aree,2.1024919,14,441
detrimental,2.100803,1,442
irritable,2.100313,1,443
nonsensical,2.0963442,1,444
spikes,2.0946376,1,445
lvl,2.0942678,1,446
fck,2.0936382,28,447
total,2.0886068,11,448
aggravating,2.0885568,18,449
malice,2.0882514,18,450
bastard,2.0869467,27,451
offspring,2.0855572,1,452
lyrics,2.084315,35,453
wicked,2.080353,1,454
bitchin,2.079073,1,455
causee,2.077899,1,456
stoke,2.0773265,14,457
perish,2.0702069,1,458
kate,2.069229,4,459
staffing,2.0635085,7,460
tardiness,2.0627742,1,461
handle,2.0607717,45,462
defending,2.0579615,3,463
peice,2.057675,1,464
spokesperson,2.0569243,1,465
scunny,2.0557973,1,466
rowdy,2.04996,1,467
easton,2.0471532,1,468
petty,2.0468113,1,469
buchan,2.043092,1,470
bitching,2.0421262,1,471
abusive,2.0397003,13,472
rend,2.037407,13,473
grr,2.0233572,26,474
breeds,2.0172997,1,475
aggressive,2.015286,19,476
awaken,2.0148883,4,477
freakin,2.0138066,60,478
benfica,2.005486,11,479
darth,2.0033789,11,480
hates,2.0033364,42,481
childish,2.003049,2,482
#hate,2.0020282,12,483
muffle,1.999529,5,484
omfg,1.9992107,21,485
comments,1.9988797,34,486
bratty,1.9985313,1,487
gd,1.996692,2,488
pronouns,1.9880657,8,489
trafford,1.9870402,12,490
staggered,1.985809,1,491
hostile,1.9825658,27,492
tuf,1.9778138,1,493
fix,1.9738231,26,494
flippin,1.9707161,1,495
