Word,Value,Freq,NN_Rank
surprises,21.685785,33,0
suprise,15.594482,19,1
surprize,15.333524,9,2
surprise,15.151398,534,3
shadiest,14.802834,1,4
guessing,14.249405,5,5
guesses,13.841606,6,6
guessed,13.479522,6,7
unexpected,13.431193,66,8
superexcited,13.378624,9,9
surprised,12.462338,58,10
expecting,12.354097,65,11
aquarium,12.334998,1,12
randomest,12.290148,5,13
raffle,12.209379,12,14
pays,12.138551,1,15
announce,11.964957,20,16
opening-,11.935179,8,17
somethingnew,11.870579,8,18
misspell,11.850998,7,19
peek,11.819499,5,20
ecoute,11.803096,9,21
#surprise,11.762205,5,22
ranked,11.419688,33,23
knows,11.313581,105,24
mindblown,11.132159,7,25
getready,11.072137,6,26
blindside,11.032157,5,27
h3,10.924658,1,28
cadeau,10.906623,8,29
collects,10.896605,1,30
award,10.751882,17,31
announced,10.644653,9,32
flashmob,10.613127,6,33
audience,10.526039,1,34
adventurous,10.506028,13,35
underground,10.499621,1,36
twist,10.437938,7,37
mommys,10.239502,2,38
unanimously,10.239422,1,39
beliebers,10.195824,1,40
random,10.178447,83,41
due,10.086174,145,42
nextweek,10.061161,5,43
surprising,10.047326,30,44
onedirection,9.9843445,7,45
busquets,9.9696865,7,46
randomly,9.961421,23,47
reveal,9.935979,12,48
sorprender,9.92426,11,49
startle,9.827034,5,50
heads,9.825324,13,51
fooled,9.7913685,8,52
sneaks,9.781785,4,53
swivel,9.767484,8,54
owns,9.756178,2,55
inaugural,9.721156,1,56
elopement,9.716297,10,57
baltimore,9.710206,7,58
motorcade,9.677804,1,59
suprised,9.650304,1,60
unplanned,9.564891,6,61
tucked,9.560007,2,62
,9.55604,1,63
rumor,9.533193,1,64
tease,9.496175,3,65
planned,9.41481,53,66
skrillex,9.400004,6,67
dallas,9.39805,8,68
sneak,9.369872,18,69
butreally,9.353246,1,70
buys,9.3452425,6,71
nod,9.343624,2,72
actually,9.260433,420,73
denver,9.257913,4,74
afc,9.229004,1,75
huntsville,9.218341,1,76
td,9.218303,10,77
voted,9.21616,4,78
stashed,9.19197,8,79
