word,score,wordCount,NN_Rank
surprises,19.447176,29,0
surprise,14.468826,535,1
suprise,13.1096325,12,2
plannin,12.508304,1,3
guessed,12.463844,13,4
surprize,12.199432,3,5
guessing,10.898498,5,6
surprised,10.743958,65,7
superexcited,10.180715,6,8
misspell,10.157472,6,9
getready,10.154982,8,10
unexpected,10.106812,54,11
shhh,10.031501,4,12
raffle,9.905307,12,13
sorprender,9.876842,8,14
planned,9.780645,53,15
unplanned,9.773663,5,16
peek,9.673357,6,17
surprising,9.585457,37,18
expected,9.568683,65,19
ranked,9.44977,14,20
expecting,9.399852,63,21
pickleball,9.309479,1,22
audience,9.207231,3,23
suprised,9.064136,1,24
happybirthday,9.051694,11,25
valentines,9.042072,1,26
bday,8.992441,87,27
somethingnew,8.961911,7,28
shhhhhhh,8.916243,5,29
cadeau,8.818082,9,30
noida,8.740841,1,31
shhhhhh,8.739149,13,32
valentine,8.713307,8,33
predictable,8.709847,9,34
anticipated,8.547393,1,35
knows,8.438457,100,36
academy,8.386538,4,37
award,8.377829,24,38
#surprise,8.361922,13,39
gettogether,8.279904,7,40
snuck,8.176946,6,41
impromptu,8.165685,1,42
whoops,8.1571245,8,43
virginia,8.156871,9,44
listener,8.124173,6,45
turnout,8.123717,7,46
tattoo,8.022871,42,47
prize,7.999487,14,48
rehman,7.99442,8,49
actually,7.8986635,483,50
flashmob,7.8533907,13,51
shhhh,7.827199,10,52
prezzie,7.823264,7,53
arrive,7.7309985,27,54
upcoming,7.6934247,4,55
trivia,7.6834464,1,56
unpredictable,7.657841,6,57
newark,7.598911,2,58
regalo,7.567585,4,59
sneaky,7.5635633,10,60
arranged,7.5520964,4,61
seguin,7.468077,4,62
twist,7.4583287,9,63
unsung,7.457282,3,64
sneak,7.4537516,21,65
takers,7.440227,1,66
avid,7.4399347,7,67
awards,7.436048,5,68
tempah,7.434863,1,69
voted,7.4334397,5,70
nextweek,7.379347,3,71
amendment,7.376089,1,72
pays,7.3736563,1,73
stoners,7.356095,4,74
elopement,7.329197,2,75
tavo,7.329059,1,76
unwrapped,7.2954206,6,77
barbican,7.2904954,1,78
knights,7.24569,1,79
tuck,7.2456455,2,80
sinterklaas,7.2352524,7,81
locks,7.2294226,1,82
appreciates,7.218531,4,83
endocrine,7.210005,1,84
hopin,7.1912527,1,85
nationwide,7.182565,2,86
visitors,7.179054,1,87
vela,7.1768837,2,88
predicted,7.1654444,1,89
approved,7.1581078,7,90
announced,7.1541452,16,91
bfff,7.142455,5,92
fooled,7.1306343,10,93
disney.com,7.1204066,1,94
youwon,7.111818,7,95
taped,7.1059747,11,96
comin,7.0941806,28,97
bun,7.0717816,4,98
winners,7.0323796,8,99
peeked,7.032345,2,100
considerin,7.016426,16,101
average,7.008758,4,102
startle,7.005425,4,103
aamir,6.9972906,5,104
cooks,6.979981,1,105
lanes,6.9774346,2,106
packages,6.9611826,9,107
random,6.953227,61,108
norfolk,6.9400873,1,109
headin,6.9384003,4,110
afoot,6.9235544,1,111
anand,6.912699,1,112
themed,6.908763,1,113
tucked,6.8952727,1,114
recruited,6.879468,1,115
lubna,6.878519,1,116
nh,6.865575,9,117
hiba,6.8373585,1,118
announces,6.808366,1,119
uhm,6.8034086,6,120
county,6.796912,13,121
prank,6.7947316,7,122
enthu,6.753559,1,123
bandra,6.751906,14,124
underground,6.7486143,1,125
leonardo,6.74169,1,126
likings,6.741646,1,127
expect,6.7270136,95,128
athletic,6.7224045,10,129
shocked,6.6981564,11,130
sneaking,6.6973515,5,131
kinky,6.6869226,8,132
adventurous,6.6781406,10,133
guess,6.676767,373,134
package,6.6720457,49,135
va,6.671018,11,136
comprehends,6.6400933,8,137
seo,6.6354547,1,138
winner,6.612484,12,139
dorm,6.607217,18,140
pantless,6.574162,1,141
nominated,6.5723763,10,142
competition,6.5642104,30,143
chamber,6.5637927,10,144
curious,6.550829,15,145
amir,6.538566,7,146
dallas,6.5323467,1,147
deviated,6.531419,1,148
goodies,6.5264044,25,149
guests,6.514704,8,150
denver,6.513159,7,151
formal,6.5101795,19,152
congrats,6.5003257,25,153
ella,6.496941,2,154
brag,6.493527,3,155
certficate,6.4871726,1,156
organized,6.474733,2,157
pot,6.461746,19,158
male,6.4509845,10,159
maryland,6.447211,5,160
kiel,6.4339848,17,161
