word,score,wordCount,NN_Rank
outdoorsman,26.208128,1,0
promptness,25.271317,1,1
responsive,24.707346,23,2
shakshuka,24.347841,2,3
spanakopita,23.979532,2,4
breeze,23.745552,11,5
maltipoo,23.717955,5,6
popovers,23.51526,1,7
versatile,23.27454,2,8
personable,23.037062,48,9
shoutout,22.88725,3,10
thoughtful,22.796,10,11
18-pound,22.677523,3,12
bonus-,22.51318,1,13
calzones,22.489471,2,14
seamless,22.484535,5,15
6-piece,22.479565,1,16
unrushed,22.383875,1,17
2-bedroom,22.382946,1,18
cutest,22.358768,4,19
sweetest,22.295916,8,20
adorable,22.199852,17,21
furbabies,22.094614,1,22
xanh,22.075201,1,23
-beautiful,22.067045,1,24
housemade,22.039959,3,25
approachable,21.92622,11,26
athleta,21.836338,3,27
mixins,21.71981,3,28
simons,21.418312,1,29
ashiatsu,21.120724,1,30
blondies,21.105751,1,31
terrific,21.098707,32,32
knowledgeable,21.096912,105,33
mazing,21.082119,2,34
goodies,21.002169,13,35
savory,20.990627,31,36
lawrenceville,20.969849,5,37
calming,20.943186,12,38
backgammon,20.839432,1,39
prompt,20.691128,69,40
scrumptious,20.65998,10,41
bookmark,20.658918,1,42
retriever,20.633745,1,43
pastitsio,20.631458,3,44
pleaser,20.603666,2,45
istanbul,20.561047,2,46
misti,20.5169,3,47
365,20.513655,1,48
mahalo,20.486694,2,49
lifesaver,20.48181,1,50
friendliest,20.470453,16,51
faves,20.46892,6,52
mouthwatering,20.39849,2,53
snickerdoodle,20.3739,2,54
alissa,20.362673,1,55
vivian,20.323225,1,56
beavertail,20.30163,2,57
punctual,20.299747,8,58
hearty,20.24954,22,59
daphne,20.175571,1,60
zena,20.154411,1,61
snuggly,20.066023,1,62
timely,20.053816,48,63
saganaki,20.017338,2,64
bitesize,20.014692,1,65
julia,20.005589,1,66
dottie,19.984983,1,67
accommodating,19.938574,90,68
tangine,19.881002,1,69
purrfect,19.869827,8,70
popover,19.857412,1,71
ease,19.802938,14,72
gorgeous,19.794785,41,73
flexible,19.761187,10,74
zippered,19.747087,1,75
crowfoot,19.705914,1,76
companionable,19.68079,1,77
breeze-,19.672209,1,78
retractable,19.657324,1,79
noelle,19.56829,1,80
rollator,19.4939,1,81
superb,19.463692,63,82
loveeee,19.443935,1,83
unbeatable,19.401634,7,84
whipsmart,19.317709,1,85
nanay,19.274488,1,86
-friendly,19.22876,1,87
deadlines,19.175173,4,88
wonderful,19.170992,327,89
laidback,19.169174,1,90
benedict,19.154514,47,91
thanh,19.14111,1,92
easing,19.138824,2,93
