word,score,word_count
awesome,0.008250115636548592,371
menu!,0.004673861506166045,21
so,-0.0009227924475035152,6907
many,0.0003166153179247412,924
choices-,0.004118035524218916,2
and,-0.00025479578683439906,45553
vegetarian,0.002286700373012796,108
choices!,0.008705498772663606,2
i,-0.0016912975971331025,36887
almost,-0.0015213444696685892,534
gave,-0.002363757576676243,663
it,-0.0015135206277883393,14075
four,-0.0005943790867756272,217
stars--,0.007410937581177374,1
the,-0.0008755855682771818,65533
wait,-0.001511956017165285,1083
time,-0.0013379974149830792,3165
always,0.0035013312190981627,1533
seems,-0.0023213794839443817,331
to,-0.0020981230916756366,34402
be,-0.0020100514316480295,5960
a,-0.0006860570003729665,32589
bit,0.00043705554423630283,680
long,-0.0011574241975295654,735
it's,0.0003068721604279302,2800
kind,-0.00014415210460996155,456
of,-0.0006965805319270793,17758
pricey,0.0036011595181247155,90
for,-0.0011763401746413482,15945
"sandwich,",-0.0007476027310656973,64
definitely,0.0035620579484873204,1343
not,-0.003277267247435819,9091
an,-0.001227273753298923,3530
everyday,0.0013180506907153795,38
place,0.00048730782013634005,4367
go.,-0.0010037663086889812,157
but,-0.001316775310747951,9320
really,0.00029723561722235376,2613
good,0.0008905881857891289,3580
overall.,0.00026416228261837176,14
came,-0.0018688333212802128,2038
here,0.00010325945543893176,2999
because,-0.003027084418318891,2745
wasnt,-0.00331556124041474,47
feeling,-0.0011948812714322097,164
well.,0.0024626786306761648,437
admin,-0.006000701227585522,8
was,-0.001524065397400089,24047
sympathetic,-0.007444984343136537,3
waited,-0.0046462628997036275,591
charge,-0.005099597286761106,294
my,-0.0014316308828936232,13776
co,-0.004015428672338593,28
pay,-0.0042689445753907,598
until,-0.003808090469388849,505
after,-0.003315780944911283,2517
had,-0.0013914194663020144,7757
seen,-0.0013495389091847322,233
doctor.,-0.004158586156454626,25
within,-0.00013772068696374067,201
10,-0.0035614688760916657,552
minutes,-0.0043824298584633214,1286
by,-0.0016461574213643912,2505
nurse.,-0.005463480674291161,9
about,-0.001981329749195781,2960
another,-0.003569412717899799,1320
or,-0.0018216676033648573,3260
later,-0.004348100393958982,359
what,-0.002271759492572389,3128
"lovely,",0.00026744491551312417,10
caring,0.0032873070864662185,31
woman.,-0.0027858740117611496,14
she,-0.0036087276376262256,3462
honest,-0.00133896245628375,77
stated,-0.005038701339212342,137
assumed,-0.004393970328469844,52
issue,-0.0027725112819969545,198
said,-0.004820186174314932,1717
they,-0.0020480667571306558,11085
didnt,-0.0040689378476280935,104
have,-0.0013031109432147172,8454
proper,-0.0035997762093416346,67
