word,score,word_count
graet,0.6036590933799744,1
collecters,0.4919433891773224,1
addl,0.4062577486038208,1
celebrates,0.3783612847328186,1
fum,0.37160447239875793,1
unreal,0.3462240397930145,1
revolutionize,0.3051338791847229,1
floatie,0.3039911985397339,1
toguether,0.282786101102829,1
redone,0.278672993183136,1
intertaining,0.26728665828704834,1
praises,0.266958624124527,1
great.it,0.2654838562011719,1
optimistic,0.2623714208602905,1
lifesaver,0.25058260372679797,5
excelent,0.24894287437200546,2
kids--,0.23867380619049072,1
noob,0.23846328258514404,1
addiition,0.23369309306144714,1
fine!i,0.23029106855392456,1
gif,0.229294553399086,1
exaption,0.2265675812959671,1
loooooves,0.22645635980491838,3
slaping,0.22129125893115997,1
900,0.21847352385520935,1
tame,0.21656455099582672,1
transportability,0.20218157768249512,1
bithday,0.20113898743875325,2
espically,0.20054934918880463,1
fascinate,0.19955320982262492,2
toy!!brad,0.19796882569789886,1
revision,0.1937155034393072,2
itl,0.19275952875614166,1
vroom,0.19275341387344724,3
andperfect,0.19043996930122375,1
hotpad,0.1866050809621811,1
adorable,0.18501741283843448,69
tirelessly,0.1795707643032074,1
musician,0.17647988270673523,5
campfires,0.16963541507720947,1
strudy,0.16758643090724945,1
fabulous,0.16159740567636618,20
nightlight,0.1612208477073788,3
preserved,0.158758744597435,1
legos,0.1580417943821456,89
value.&#10004,0.1572619080543518,1
amazing,0.15707388710816977,108
stoked,0.15704289078712463,1
respite,0.15632551908493042,1
beacuse,0.15485672193472055,2
inplace,0.15428952872753143,1
coasting,0.15392442047595978,1
adorble,0.15037088096141815,2
canisters,0.14937958121299744,1
entertained,0.14931482445879155,53
noah,0.14843815180302045,2
saver,0.1471801407945653,9
lego,0.14467889214958995,125
trashpack,0.1415116786956787,1
diy,0.1390904850559309,2
reminder,0.13855436859739712,2
magnificent,0.1375646204687655,2
hoot,0.1368101860086123,3
fantastic,0.13597076337060165,117
shopper,0.13495773822069168,2
learing,0.13483854502555914,2
duplos,0.13437077682465315,10
tragedies,0.1343572437763214,1
rubies,0.1339108794927597,1
manipulative,0.13335132411157247,4
aerobic,0.1329036837832973,2
divertido,0.12837201356887817,1
upsetting,0.12829146848775963,2
addicting,0.12777303259539813,19
though)varied,0.12674681842327118,1
pincer,0.12573601305484772,1
shape!was,0.12558941543102264,1
point!!!!wish,0.12558585405349731,1
durable,0.12508474481619586,734
bargain,0.12484787318964834,10
buy--,0.12462693452835083,1
envy,0.12332222610712051,1
wonderful,0.1230112841931696,281
grandsons,0.12261094545885953,24
loves,0.12185805307331135,2281
8-ball,0.12116826436613337,2
retro,0.12042160797864199,4
deepen,0.12021365016698837,1
fantstic,0.11959148943424225,1
thriving,0.11951073259115219,1
scrooges,0.1184508353471756,1
fascinating,0.11841436542777552,18
purchase!~expensive,0.11621807515621185,1
stunning,0.11617937266320648,3
perfect,0.11555870967666391,516
joy,0.11499531078152359,32
quadcopter,0.11498568207025528,1
riveting,0.1139306053519249,1
sore,0.11376605137866136,4
11-year,0.11297545582056046,1
introductory,0.11083614466146433,7
nice-,0.11073652654886246,1
sturdy,0.1105473385257882,524
item!we,0.11052966117858887,1
heros,0.10942693331776354,3
favorite,0.10924262168584577,531
hurdle,0.10910216718912125,1
jesus,0.10893964767456055,1
os,0.10650009661912918,1
exclaimed,0.10607022047042847,1
s107.batt,0.10543425381183624,1
looping,0.1046566590666771,1
vivid,0.10455444239378267,10
testament,0.10396673530340195,1
enjoyable,0.10394542788333956,103
watermellon,0.10376402735710144,1
propellers,0.10341909900307655,3
desirable,0.1033081678935126,2
