word,score,word_count
drone,0.9970190525054932,10
discriminate,0.9950311854481697,8
relocate,0.9907518795558384,7
k.ford,0.9906433650425502,7
deadpresidents,0.989955892165502,6
jerryseinfeld,0.9891651198267937,8
@inrepose,0.9878901839256287,4
dung,0.9870410442352295,5
soudain,0.9816393494606018,10
governed,0.9763895784105573,7
@diremanofficial,0.9733204022049904,8
nervoso,0.9728120664755503,6
seedling,0.9681150317192078,4
prediction,0.9672146365046501,8
cuuuuhrazy,0.9668278336524964,15
fbi,0.966338187456131,6
bitchquitplayin,0.9659828841686249,2
somali,0.9641421884298325,8
asswhooping,0.9633643329143524,14
hense,0.9629324674606323,9
ufo,0.9606988770621163,7
metroman,0.9604450265566508,3
dared,0.9558771202961603,12
niggaz,0.9558344350920783,9
followback,0.9542509317398071,6
inadequate,0.9514985233545303,8
pushnsoar,0.9507535781179156,7
doom,0.9490906511034284,7
chandler,0.9486814992768424,7
groupie,0.9486535986264547,6
2.parents,0.9484541893005372,5
choosefaith,0.9484089342030612,11
saas,0.9475346406300863,6
ambivalence,0.9461706802248955,8
wuss,0.9448082787649972,7
descending,0.944803923368454,10
motivators,0.9440093295914787,7
officer,0.9436172723770142,10
undefined,0.9421276748180389,4
neveragain,0.9409685611724854,5
placement,0.9401342471440634,6
ft,0.9383691132068634,10
commentate,0.9371596177419027,6
reaper,0.9355916579564413,6
corporations,0.9344109552247184,7
possibility,0.9323063492774963,6
dooms,0.9277856747309366,12
sheltered,0.9267275929450989,7
fateful,0.9263235703110695,16
cajuns,0.9254219361713955,7
suicidal,0.9253054431506565,7
onli,0.9201682806015015,5
banish,0.9191438257694244,8
probable,0.916377916932106,8
feds,0.9143411091395787,7
@friscolopez,0.9133395612239837,10
moshpit,0.9118751764297486,5
spies,0.910102493233151,9
warns,0.9095280269781748,6
frightening,0.9092050671577454,5
jezebel,0.9081010288662381,9
seed,0.9039954048376985,82
emergency,0.9028631672263145,8
paranormal,0.9012984335422516,6
powers,0.8996049240231514,8
tenn,0.8995857919965472,7
minority,0.898899665245643,13
bravest,0.8966874612702264,9
movingforward,0.8955668381282261,7
knws,0.8937369386355082,6
rapidly,0.8933119376500448,9
nigger,0.8917886103902545,7
operating,0.8893481824133131,9
commas,0.8878780802090963,3
markwallburg,0.886390769481659,5
mase,0.8842918127775192,4
spear,0.8833201006054878,16
psychological,0.8776712020238241,3
trembled,0.8749237656593323,4
attacking,0.8715854407184653,9
hush,0.8690605678341605,11
cork,0.8677223239626203,7
gatecrashing,0.866724445269658,13
pregnancy,0.8656838541130789,11
terrifying,0.8642138838768005,32
wage,0.8594493667284647,6
terrify,0.8562516101769039,14
inhibits,0.8557613044977188,8
humanrights,0.8524201086589268,7
backfire,0.8523732748898593,11
gillian,0.8506299555301666,6
punishment,0.8502248796549711,11
walsh,0.8489660322666168,6
secondthoughts,0.8488018910090128,9
adt,0.8482966423034668,5
owl,0.8454955294728279,8
stag,0.8349433988332748,8
distracting,0.8313113649686178,3
implants,0.831262449423472,6
hears,0.8303132772445678,5
cautious,0.8277425307493943,13
agencies,0.8261510953307152,8
uq,0.8252121567726135,5
injury,0.8228859961032867,10
obedient,0.8222500410946932,11
teleseminar,0.8207334677378336,3
unluckiest,0.8188939392566681,4
toxoplasmosis,0.8158470630645752,5
goon,0.8156302438841926,9
prisoner,0.8137272953987121,10
