word,score,word_count
notreadytogrowup,0.8423139750957489,6
gradschoolproblems,0.8054087519645691,5
midwood,0.7783928314844767,3
@hel_kel22,0.7707759936650594,6
gordons,0.7651035189628601,2
boooooo,0.750678280989329,3
bleh,0.7400251626968384,3
eardrum,0.7268748879432678,4
tolazytomove,0.7187548081080118,6
sick1,0.7106467485427856,5
@undergroundpixl,0.7068964123725892,5
traumatized,0.694297711054484,3
@luv_shaq,0.6925260027249655,3
vex,0.6867434829473495,4
@coconikki82,0.6781511455774307,8
sheryl,0.674298906326294,5
@krissmithyy,0.6697072625160218,5
@aleahruth,0.6682677439280919,7
lob,0.6662994225819906,3
îƒ,0.6592957973480225,4
reynolds,0.6589215908731733,7
sorryimnotsorry,0.6586280167102814,2
@eleanorrsboots,0.6548545956611633,4
mylifeisaverage,0.6485229432582855,6
@brianyarvual,0.647712379693985,4
@imalazymom,0.644404923915863,5
blaaaaaaaaaaaaaaaaaaaaaaah,0.6405713260173798,6
exiled,0.6402197927236557,4
@treytreyasbell,0.6371418237686157,4
isitbecauseidontmakeyoucupcakes,0.6318767170111338,6
@bsaundsjr,0.6253726005554199,5
intrest,0.6212939194270543,7
onlythedouchebagswon,0.6210315028826395,3
@miklustic,0.6108721047639847,4
ourfriendshipisarelationship,0.6020530036517552,7
@madiiyoungg,0.6011553108692169,2
afro,0.5911416858434677,8
@lfpfantasy_mike,0.5887159705162048,2
lovefamily,0.5882981816927592,3
havefun,0.587522029876709,3
someonegivemeattention,0.5761231184005737,5
maggie,0.5753071010112762,4
drakes,0.5703560709953308,2
torte,0.5680278804567125,9
ohmypotato,0.5665126889944077,4
@maddiery,0.5609636108080546,3
lametweet,0.5602905750274658,3
@zachbutcher2625,0.5590964754422506,3
sebastian,0.5555619895458221,2
judgment,0.5526241319520133,7
stupidschool,0.5523271858692169,2
@sarahweissy,0.548669621348381,4
riley,0.5472200711568197,9
translate,0.5416582226753235,3
participate,0.5391159472720963,14
missingvacationalready,0.5351538062095642,2
@rugbychickz,0.5342235962549845,3
@dozin4dayz,0.5329822103182474,6
mehhh,0.5326119661331177,11
occupybeauregards,0.5317488738468715,7
replay,0.5312106311321259,4
teeter,0.5293015340963999,6
chapmanproblems,0.5292655030886332,3
stampede,0.5286478698253632,4
gardener,0.5265907247861227,6
responds,0.5265329480171204,7
eastcoastproblems,0.5242324233055115,5
reliving,0.5231782078742981,5
keeplearning,0.5208198519853445,13
@imran173,0.5193115994334221,8
forealz,0.5181966871023178,4
joan,0.5155057609081268,2
meditation,0.5127700822693961,7
newadventures,0.5122501254081726,1
wahhhhh,0.5100299119949341,3
paper(s,0.5074787676334381,5
cutt,0.5003274232149124,2
@michaelianblack,0.500274216135343,6
@anniiwebb,0.4977724254131317,5
carless,0.4972444346972874,7
godeacs,0.4971964843571186,8
clare,0.49555517733097076,4
shabby,0.4942190448443095,6
recklessestimations,0.4934433102607727,2
skater,0.4907340109348297,6
90210ftw,0.49030179778734845,3
dramatically,0.48980130553245543,5
advertisements,0.4896581321954727,4
whineytweet,0.4892021268606186,4
ihatewhenthathappens,0.48726896941661835,4
thoughtsofsuicide,0.4872003570199013,4
coors,0.48661698897679645,3
u.u,0.4862412710984548,9
butiloveit,0.4847463071346283,3
tootiredtoeventhinkofacleverhashtagtopic,0.483559787273407,6
fades,0.48347623149553937,6
thegoodwife,0.4825904667377472,2
@lindseyprobst,0.48256370425224304,8
bond,0.4798090159893036,3
apart<3,0.4797734469175339,2
@dimplessextoy,0.4778101146221161,5
14dayz,0.4777531325817108,4
disappointing,0.4765587697426478,6
hcc,0.4760746657848358,7
spam,0.4753191627954182,19
stillamanningfan,0.47467494010925293,3
invites,0.4744730368256569,4
huhuhu,0.4733407298723857,9
pyramid,0.4732906719048818,3
moritz,0.4713536500930786,2
nooooo,0.47133684406677884,12
ogod,0.4703400880098343,2
saddest,0.4699889634336744,7
feelsold,0.46859235763549806,5
sip,0.46834225819579195,7
@ohhaiitscarli,0.46684476137161257,5
fonda,0.4625914841890335,2
vet,0.457923475239012,9
leavin,0.45736323222517966,10
whydoyoudothistome,0.4570721834897995,6
