word,score,wordCount,SVM_Rank
scarier,20.486448985655716,13,0
fears,18.882902928294033,61,1
phobia,18.759982973655163,8,2
fear,18.723118319969696,1743,3
scares,18.64590792070858,26,4
shitless,18.58185308362918,1,5
frighten,18.56821943433762,3,6
fearful,18.516232704399393,19,7
fearing,18.091496395758927,46,8
scariest,17.906827466526035,14,9
scare,17.661953099187578,40,10
hights,17.621352030067182,5,11
warns,17.51640512947475,9,12
terrify,16.596341440542947,9,13
spook,16.192986955983027,1,14
scared,16.189486757104465,568,15
terrified,16.167443698448984,56,16
afraid,16.065792706226976,2174,17
scary,15.970289604546988,91,18
scaring,15.720138783524064,1,19
terrorizes,15.492871451396814,8,20
feared,15.424264382905244,16,21
trepidation,15.33808549923779,4,22
frightening,15.159515964174105,83,23
heights,15.139428508933825,10,24
risking,14.604893196639539,1,25
terrifying,14.191177241315172,28,26
warned,14.184395092490986,9,27
risked,14.146402277460009,1,28
extinction,13.99108900562086,2,29
intimidating,13.842118597742374,2,30
willies,13.483580618460644,1,31
aliens,13.380697635165145,2,32
intimidated,13.195290083237595,1,33
spiders,13.114459740094368,28,34
nwo,13.08277571239228,3,35
intimidate,12.839754998282611,7,36
terror,12.687946875658461,84,37
repercussion,12.548574112233181,5,38
warning,12.533249476146207,28,39
abduct,12.383263044792635,6,40
threat,12.333818254762704,11,41
risk,12.212937448478606,26,42
danger,12.076186463100195,80,43
paranoid,12.040719517281282,19,44
domino,11.929326371782903,1,45
geelong,11.915045388661124,1,46
wrld,11.888643471935353,5,47
snakes,11.777383912256706,20,48
threats,11.729798909636363,3,49
fright,11.702389788952763,1,50
bravest,11.63576754192022,4,51
confronts,11.623086467553726,7,52
beware,11.508162872421288,10,53
chainsaws,11.446437947587794,1,54
lest,11.366292290391488,1,55
preying,11.342335218680644,1,56
terrors,11.330022436825635,1,57
fatima,11.207749165921687,6,58
bioweapons,11.189083200552535,5,59
apocolypse,11.17023896362967,1,60
threatened,11.15103346597399,12,61
armageddon,11.149997166094611,1,62
freaked,11.147761760308642,47,63
restr,11.130462405788782,1,64
deathly,11.072665034006306,15,65
births,10.965503339610823,1,66
boogy,10.900343376051943,6,67
fearless,10.891899075168595,32,68
uncertainty,10.858129116211074,21,69
dire,10.840893330757929,1,70
trembled,10.836475361821707,9,71
hurricanes,10.755988658905022,1,72
dangerous,10.675882014884314,18,73
executions,10.639614283022558,10,74
haunts,10.598927028997966,5,75
petrified,10.586360946049135,5,76
consequences,10.584809604439242,3,77
hesitation,10.538776026268831,1,78
monsters,10.480621108867775,2,79
overrules,10.465991033143382,10,80
misstep,10.413784394551637,1,81
impending,10.38363153806443,1,82
alien,10.358312462732977,5,83
lurks,10.16200854324879,10,84
teeter,10.08732532582299,3,85
psa,10.037790494991436,2,86
kerr,9.976759878890942,4,87
thriller,9.934984035895553,1,88
newzealand,9.92756577363144,1,89
cautious,9.905041994815658,12,90
wuthering,9.86749341579245,1,91
apocalypse,9.826598207911783,8,92
greys,9.815863860799285,1,93
dooms,9.813851095600924,7,94
dread,9.80970110398577,19,95
fled,9.804843019799769,1,96
hesitant,9.79102896822177,8,97
threaten,9.741309952047835,2,98
wrath,9.731766624456705,2,99
scenarios,9.71041060390263,10,100
vaw,9.705101385112906,4,101
timidity,9.695418320077081,7,102
startle,9.693874919062214,1,103
confidence,9.621058887296659,155,104
nightmares,9.485845915023662,14,105
dreaded,9.450646190901669,1,106
repression,9.438073785562125,10,107
trustin,9.395064550352298,1,108
destroyin,9.389074937572321,6,109
slaughter,9.333587312386737,11,110
sightings,9.325301392464674,1,111
tyranny,9.311954273170688,30,112
eerie,9.307046795784313,14,113
stalkers,9.250505243168778,6,114
deadly,9.144357054280269,7,115
monster,9.14042091969842,7,116
hypnosis,9.129740422553713,1,117
population,9.049364344380797,1,118
insecurity,9.0352981378981,1,119
creepiness,9.022318286785671,1,120
repressive,9.009999668111334,11,121
kidnap,9.005806128771855,1,122
chainsaw,8.993567274562174,1,123
descending,8.993549299683934,10,124
haunted,8.980493893515781,20,125
approaching,8.92487748986525,1,126
nadal,8.880299943644287,1,127
plummeting,8.842709805727837,1,128
wahlberg,8.826229743380992,29,129
tribulation,8.82134021112239,1,130
scuttling,8.799113493289827,5,131
tx,8.77113178441293,6,132
besets,8.768158937799015,1,133
ksa,8.750436968077889,3,134
urges,8.732353781254421,16,135
survival,8.664206169726686,21,136
polio,8.637714572165585,1,137
mongering,8.63008739451281,7,138
mossad,8.611982326316838,8,139
totp,8.61180796308291,7,140
backfire,8.569171441975902,3,141
hesitate,8.555555766735026,9,142
instincts,8.534260477058167,4,143
encounters,8.515561175767946,7,144
unknown,8.496558926643356,68,145
vulnerable,8.494190565994435,10,146
paralyzes,8.492918123317864,6,147
zimbabwe,8.453063123740087,7,148
rescues,8.451913697551685,1,149
gripped,8.442850153034883,8,150
dares,8.440528237605971,1,151
unsafe,8.432631478850627,21,152
shadows,8.423248279641626,17,153
illigal,8.410254072104232,5,154
panic,8.396427361075691,66,155
dought,8.386395987390188,7,156
witnessed,8.369703968254823,1,157
harm,8.344750191566279,10,158
ultimatum,8.336603790632113,1,159
psyche,8.321838723945298,7,160
aggression,8.314424679474815,6,161
planet,8.305992468243007,17,162
gore,8.295297661447416,3,163
exceeds,8.263575253700543,1,164
v,8.260612885462004,40,165
chupacabra,8.228501476211111,11,166
dreads,8.217810399640111,1,167
exorcisms,8.216062462894506,6,168
boldness,8.181427495577266,24,169
incase,8.160190964176202,8,170
noise,8.143551403045631,53,171
underestimate,8.139089943005558,10,172
landen,8.133399985392645,1,173
labiaplasty,8.129310152325465,1,174
prophecies,8.127739418776573,1,175
apocalypto,8.123816833280037,8,176
wranglers,8.118033429535018,1,177
daring,8.093546488277775,1,178
avoid,8.089697957166006,118,179
destruction,8.07658991768393,1,180
4rm,8.067631777379047,1,181
nervous,8.050488724891085,96,182
rehman,8.034856825498462,1,183
terrorism,8.017701133144868,18,184
unbeknown,8.0050087014606,1,185
drones,8.00426146435127,8,186
erth,7.982842506845768,5,187
sirens,7.973687786254323,1,188
avoiding,7.9633877633494645,19,189
distress,7.959653893632624,6,190
drown,7.956457217651599,10,191
bold,7.934785936147406,1,192
worry,7.9227574244687595,140,193
queasy,7.921846643261691,1,194
wld,7.901619087733299,13,195
badder,7.8748005122991644,7,196
jitters,7.865887821125759,14,197
worried,7.860540976788075,20,198
silencing,7.853613613662289,7,199
wolves,7.851706849622109,7,200
preventing,7.850938323354088,2,201
horrifying,7.844590442829291,1,202
posioning,7.838008860213101,8,203
cliff,7.837855386456322,1,204
privacy,7.810436172066056,6,205
slay,7.809617933279238,1,206
unnecessarily,7.8057633798862645,1,207
mistrust,7.800135734168735,1,208
precedent,7.7922563018295605,1,209
unsure,7.789671574517086,1,210
raised,7.784553552705419,14,211
comitting,7.782376119584151,1,212
coward,7.774712826163659,13,213
percieved,7.7712269698609076,1,214
clowns,7.752139703497126,21,215
huber,7.751488699737805,10,216
gutsy,7.7475955665779095,1,217
ego,7.745636924523983,3,218
freaky,7.724948199295054,14,219
oppressive,7.7237510870606565,1,220
bys,7.717217989393808,10,221
trigger,7.701989588073895,14,222
bldg,7.70043309471365,1,223
fairway,7.694515450334995,1,224
haunt,7.642193522700089,9,225
shadow,7.63594587070496,25,226
horror,7.633184338555778,63,227
damaging,7.62766518575851,10,228
yhu,7.610449819180517,9,229
concern,7.600151278118839,11,230
potentially,7.591319565777912,2,231
defy,7.589456904233921,2,232
gatecrashing,7.588067278104243,10,233
fairlane,7.585927421520501,1,234
ruthless,7.568797170216657,6,235
survivors,7.562374528936224,19,236
trap,7.555763892194226,2,237
dared,7.555621591016107,4,238
trusting,7.551349196534001,8,239
censorship,7.54982511883128,7,240
creepy,7.541220898337422,13,241
vigilant,7.530268747358184,1,242
scientology,7.512646391758106,4,243
boldly,7.472069598730387,5,244
sickest,7.46677499642644,10,245
scenario,7.4625228831662165,4,246
aggressive,7.461427324081882,22,247
worries,7.427390169563356,5,248
drone,7.416803114160935,15,249
ptl,7.415805512347952,1,250
jinx,7.408921692608341,1,251
hypnotherapy,7.40437335164157,1,252
nun,7.40345729105431,13,253
toll,7.3732086312547045,2,254
prevents,7.3690227162538635,10,255
bald,7.360746225436749,7,256
fatal,7.358276740040185,2,257
defendin,7.357960452793384,7,258
traumatic,7.351226325805656,1,259
tornado,7.3411839956348235,4,260
entity,7.33748788204385,1,261
infiltration,7.3259614975911544,30,262
roadhouse,7.310790608019489,2,263
flattens,7.310545992697363,1,264
aquarius,7.3077648029819064,14,265
snake,7.2980800039316716,15,266
spies,7.296879643737413,4,267
subjected,7.292882274980852,3,268
affects,7.282101481616267,21,269
upsetting,7.272681646830612,3,270
choke,7.262060194819732,1,271
invades,7.257891144828231,8,272
gamble,7.25646697325372,8,273
overcomes,7.252352386732271,1,274
federer,7.251761827210456,1,275
suspicion,7.226232263520861,8,276
consent,7.209756262845205,1,277
certainty,7.1987433023646,1,278
insecure,7.1862536683752385,1,279
ppv,7.185397117601815,2,280
uneasiness,7.177557369931014,8,281
niggaz,7.176374033987832,9,282
hype,7.170930684448954,2,283
muting,7.153323633565601,8,284
nhat,7.151845023554227,9,285
sharpening,7.150093110635981,1,286
swallowed,7.147644452407414,1,287
dare,7.146683980625459,47,288
ark,7.127188597556182,1,289
confident,7.119650690179093,3,290
secretive,7.117964766409799,1,291
galaxy,7.1147748196823,1,292
clash,7.105010226899296,2,293
roc,7.103651040500594,1,294
disaster,7.1034361642209145,7,295
ptsd,7.102355179077795,18,296
impact,7.090875042674889,16,297
pwg,7.077145309392658,14,298
dei,7.074125722842848,1,299
overshare,7.07388631455477,1,300
brave,7.065191979248105,35,301
judgement,7.051858248339,15,302
commit,7.048834100315131,8,303
concerns,7.048422644089252,1,304
fateful,7.04020781896929,15,305
trust,7.035276591957772,158,306
cowards,7.033442766610855,35,307
satan,7.028688302675726,25,308
prop,7.007792395046432,6,309
satanic,7.004936260870932,5,310
shivers,7.000136073058434,12,311
escaped,6.999061145599986,7,312
sigur,6.996966664248414,1,313
paranormal,6.994117005920959,5,314
n.a,6.986904643950244,1,315
disfigurement,6.962736157929991,1,316
