word,score,wordCount,SVM_Rank
surprise,12.262314009194556,535,0
suprise,12.133840295475219,12,1
surprises,11.048676965787923,29,2
guessed,10.737358342771103,13,3
sinterklaas,10.345918967117877,7,4
surprize,10.040985489749001,3,5
snuck,9.952311290677843,6,6
prezzie,9.488198191996878,7,7
raffle,9.0560246995304,12,8
surprised,9.040698067565387,65,9
veela,9.014685429019428,1,10
pressie,8.881008091601466,14,11
guessing,8.878164894737765,5,12
suprised,8.84882544695099,1,13
toker,8.835807981553224,1,14
bday,8.77466259512037,87,15
rhymed,8.771545622061417,1,16
superexcited,8.63401377163402,6,17
sorprender,8.615665328535199,8,18
stuffers,8.614511116736766,1,19
prank,8.602769534428122,7,20
shakira,8.511315684256763,1,21
regift,8.39040747341845,1,22
jailbroke,8.275879095787515,1,23
tld,8.127947099173065,1,24
greyson,8.052557047258897,9,25
terps,8.045401279643793,1,26
unexpected,7.799007738301469,54,27
tita,7.712776208165638,1,28
celeb,7.673036266834049,4,29
arlo,7.647458762123944,1,30
pickleball,7.632698858156373,1,31
bola,7.608437346954387,5,32
sneak,7.523177600813125,21,33
surprising,7.434160483315146,37,34
stashed,7.374505455161628,7,35
delaware,7.351954646914095,1,36
initials,7.348760742720936,1,37
mieke,7.34245779315273,10,38
regalo,7.326111129680185,4,39
stash,7.2680057387006505,2,40
huh,7.169449283127981,10,41
anticipating,7.14808163138538,3,42
impromptu,7.143896638022407,1,43
cutler,7.06986986827255,3,44
husby,7.055051568143969,7,45
gunny,6.976596528612334,1,46
getready,6.957595298876767,8,47
underwear,6.940374757473179,41,48
smellin,6.9307759410074565,1,49
jaana,6.927767138523324,3,50
flashmob,6.92705047325549,13,51
birthday,6.915096213597178,596,52
extenders,6.901174132685177,1,53
uhm,6.8768353831362745,6,54
fishy,6.8365622187685435,1,55
expecting,6.799479817764873,63,56
sil,6.789436862593663,1,57
urinal,6.787133628462579,1,58
bebi,6.775473640916451,1,59
dragonrider,6.775319320214705,1,60
drawer,6.758822889079446,12,61
overheard,6.743954006969983,1,62
hurrr,6.741918231748875,1,63
patty,6.73898364253147,1,64
disney.com,6.737926745880757,1,65
intials,6.718292478884606,4,66
react,6.707838524877426,16,67
randomest,6.690116837307292,4,68
sneaky,6.664437834965985,10,69
diaper,6.641871465538555,1,70
marijuana,6.628995346604255,7,71
brinner,6.61159897860754,2,72
cooks,6.605692971498101,1,73
closet,6.581663809481367,25,74
aggies,6.567716425323092,1,75
unwrap,6.536534005950488,1,76
gardner,6.53252659792854,2,77
unwrapped,6.509598242014029,6,78
clues,6.508603779430941,1,79
conner,6.500965171814337,1,80
browns,6.498540857138218,7,81
disguising,6.486047705232564,1,82
waitt,6.459005364056216,1,83
bayern,6.4383629477423305,1,84
reenactor,6.428968346155592,9,85
pinto,6.424031265003702,5,86
foodnetwork,6.42312369291017,6,87
shhhh,6.39552825914847,10,88
overeem,6.375578486463586,1,89
misspell,6.3696499530642035,6,90
announce,6.35608800428401,10,91
judges,6.350681895591058,15,92
maryland,6.3482670693804915,5,93
niece,6.343158822108828,21,94
serenaded,6.342032372117123,1,95
mattress,6.338723624110972,11,96
requests,6.338384073493513,1,97
shhhhhh,6.333949158359953,13,98
hamper,6.325946496606048,5,99
shhh,6.325360258103006,4,100
nadal,6.31344776089144,1,101
nahh,6.280613638335048,3,102
derry,6.275993603806552,1,103
goodies,6.275793102912231,25,104
congrats,6.269175613014878,25,105
lasvegas,6.253331241510397,2,106
unusual,6.25019922281579,1,107
panties,6.248649578073553,3,108
burglar,6.246180095053888,1,109
#surprise,6.240294976878227,13,110
compliment,6.235508438952273,3,111
hawaii,6.231901805110079,10,112
kelley,6.221471258505728,1,113
patrons,6.217882829760147,1,114
fooled,6.2089985009098205,10,115
watcher,6.208912597459819,1,116
jury,6.20162555329983,1,117
flattered,6.193266300501143,1,118
sheriff,6.180006884525173,1,119
dedans,6.155874027295419,6,120
audience,6.153267487692637,3,121
whooooo,6.144179572620101,1,122
arranged,6.132638996660519,4,123
roomate,6.1306691991546325,1,124
procrastinator,6.122928289387519,1,125
neal,6.122825463746868,1,126
twist,6.118864981202656,9,127
leonardo,6.109863687254796,1,128
woow,6.103575920432745,1,129
bfff,6.098198348327671,5,130
santorum,6.091193108041459,9,131
mmhmm,6.088093331884215,1,132
avid,6.0817479971940225,7,133
mossad,6.081132361218625,1,134
killian,6.043199499611454,1,135
grandbaby,6.040189576645188,1,136
nebraska,6.039613371696751,1,137
suds,6.028633265916539,8,138
salami,6.007580410684916,1,139
thunk,6.006646888140506,8,140
retainer,6.005117320970331,2,141
bhumi,6.004722080117004,1,142
joanns,5.997549640389949,1,143
wooow,5.98286411340288,1,144
clever,5.981942843819634,2,145
beliebers,5.980502674199799,1,146
ranked,5.971358868178789,14,147
pantless,5.952634302860202,1,148
dhs,5.945958556821528,1,149
favored,5.939622151855141,1,150
denver,5.938744033584296,7,151
giftcard,5.921477811248237,1,152
deadmau5,5.907500761891876,1,153
hmmmm,5.903350186262853,2,154
aniversary,5.9013296806836095,6,155
probate,5.899218660259321,1,156
planner,5.896104986373948,6,157
bestestest,5.887200230138597,5,158
wut,5.874605809586138,2,159
noticing,5.87273443968392,1,160
visitor,5.8725994197496085,1,161
halla,5.860081569216973,1,162
gardener,5.855659000547656,1,163
limo,5.855228944937541,1,164
peek,5.853017876705702,6,165
nices,5.85214042382746,1,166
roomie,5.834197030214036,2,167
lubna,5.832631845378744,1,168
sumo,5.820690634575349,1,169
nabbed,5.814618998364748,1,170
copland,5.803397490498238,9,171
bwahahahaha,5.80252250803089,1,172
teehee,5.797853143924189,1,173
augustus,5.793404805130986,1,174
jun,5.793248340657054,1,175
earl,5.790467194892963,2,176
amsterdam,5.788113019179054,2,177
julio,5.769129809295879,1,178
ocu,5.767881781313537,1,179
cache,5.739962160015886,1,180
sworn,5.736850933122933,5,181
camo,5.730421419968193,1,182
announced,5.702636443164365,16,183
tehe,5.691117624409612,1,184
secretly,5.67669545428013,26,185
kinky,5.672428208469533,8,186
spy,5.654711103293942,2,187
stoners,5.651875209661461,4,188
neat,5.645997453761758,7,189
heya,5.639943257093223,4,190
nominated,5.634483992066108,10,191
aisle,5.625519180300606,2,192
rolos,5.622120402870723,6,193
yeahhh,5.621996468372241,1,194
luggage,5.619497120657983,3,195
hihi,5.600155457822637,9,196
teller,5.599951372105783,10,197
rosas,5.598991315483346,1,198
greeted,5.597494912569887,3,199
roomies,5.5624688183602915,5,200
lmaooo,5.5623692351167895,2,201
amused,5.55416956951728,1,202
esquire,5.553757897704791,1,203
guess,5.547769960245142,373,204
salts,5.543925483375056,1,205
naming,5.534173517971305,1,206
brewer,5.527233568731729,5,207
ofc,5.512340161152511,1,208
announcing,5.509369539556436,2,209
uhhh,5.502999563817677,1,210
cooler,5.502879797642212,2,211
autograph,5.493594587560927,1,212
complimented,5.487764231451547,3,213
coquito,5.4736440597516625,1,214
broncos,5.472803445465657,1,215
eyeful,5.472738263816832,1,216
lineup,5.469189048310706,1,217
legal,5.466899931639154,17,218
congressman,5.464135961553626,6,219
hubby,5.462352853351372,30,220
bama,5.4620929984562485,13,221
asked,5.452112561873066,72,222
hippity,5.447437301724727,9,223
connelly,5.446117072043073,5,224
undies,5.444419877163525,1,225
officemate,5.441688177385093,1,226
sniff,5.438430881603341,1,227
frisked,5.433329371090925,2,228
interesting,5.433157056786723,40,229
nolan,5.426250338591109,5,230
figured,5.421390765151719,19,231
aquarium,5.421267609410928,1,232
gal,5.420467965956584,5,233
bart,5.41847230889623,7,234
disguise,5.4141294066966354,6,235
snagged,5.409310829736266,6,236
katniss,5.403058083936377,1,237
arsenal,5.390484747289443,8,238
hehehe,5.387433331725454,12,239
anticipated,5.387249370003635,1,240
lololol,5.376947524458112,1,241
garth,5.375914522877908,4,242
farris,5.3672540094696854,9,243
gizmo,5.366596751549371,1,244
fagan,5.361822718861893,1,245
hmmm,5.359548503517533,23,246
visitors,5.352153723929014,1,247
tuned,5.345683033296556,34,248
zazzle.com,5.343541022459007,1,249
waltzed,5.341944336325827,2,250
absentminded,5.340150178880559,1,251
sensors,5.330701892157718,6,252
boxers,5.324616526516555,3,253
elbert,5.322340956706367,3,254
newark,5.317051604357504,2,255
librarian,5.309959988138995,1,256
tah,5.308424948058416,2,257
zane,5.307645170661049,7,258
sharted,5.30206026261489,1,259
shoutout,5.3003553456913535,1,260
ballot,5.298658163602335,1,261
kennedy,5.297756458656897,1,262
dresser,5.295688007978282,5,263
lottery,5.294664026534076,3,264
guinness,5.292624638098155,1,265
milan,5.286125482598977,1,266
secret,5.2851819527907455,63,267
hehe,5.28110622082721,60,268
2xist,5.277171933191046,1,269
requested,5.267663126954412,8,270
silva,5.26733881047707,1,271
sneaking,5.267201690429775,5,272
sexier,5.264825502739678,4,273
kayden,5.261233986471395,1,274
radar,5.260311899388236,1,275
winners,5.257614314948586,8,276
specializes,5.2413811951628,1,277
favor,5.239002226859599,2,278
torte,5.234808329093766,1,279
picked,5.233490159573733,35,280
nod,5.232638670631852,2,281
autographed,5.230124260962871,6,282
curious,5.229948451287195,15,283
misspellings,5.220781156213976,1,284
saguaros,5.214972114654109,5,285
stuffer,5.211455391103048,7,286
joshi,5.206671215973595,5,287
neil,5.193963446613831,15,288
usually,5.192622722701165,34,289
jk,5.192375926179143,16,290
organized,5.1919055954216775,2,291
raven,5.190210890846336,2,292
gift,5.184941973125655,205,293
virginia,5.165091367003845,9,294
ligit,5.160279170462282,1,295
heyy,5.160205596078103,7,296
considerin,5.158289065129211,16,297
stalkers,5.153604508550491,1,298
huey,5.152372053221012,5,299
moles,5.147187488886952,2,300
nut,5.1465123087301405,5,301
cork,5.145691586949579,1,302
quinn,5.134476689457906,1,303
threw,5.130671942135798,25,304
weirdest,5.1298860572356935,3,305
pillowcase,5.122654917948481,6,306
fundraiser,5.120932433593805,6,307
alec,5.120259291440254,1,308
wardrobe,5.112469396487948,11,309
planned,5.112409712920935,53,310
cooldude,5.111264516524912,1,311
amazed,5.110839909779244,4,312
bedd,5.109916445229277,1,313
actually,5.108604665102628,483,314
tucked,5.100042392113537,1,315
sexiest,5.0985979797723,1,316
springy,5.0900432273852605,1,317
cadeau,5.088315247021658,9,318
lining,5.08829250450598,2,319
caldwell,5.082892321839078,1,320
clue,5.078882442909469,46,321
shhhhhhh,5.077342870274044,5,322
quilt,5.072975826891579,1,323
xd,5.069407892655339,15,324
trivia,5.067038937453052,1,325
peeked,5.0558943552866165,2,326
hopin,5.05149311297071,1,327
winner,5.038156626334749,12,328
veggies,5.029892312401388,6,329
hash,5.028453593322027,1,330
additions,5.0271641882531934,1,331
swap,5.0257092840580695,8,332
jane,5.024587419047987,3,333
yaaaay,5.02242583694448,2,334
treas,5.012875003148257,1,335
nicley,5.01230855364193,1,336
collector,5.008421210295786,176,337
mabey,5.006836564337461,5,338
listener,5.003912078589697,6,339
pepa,5.002270933791911,1,340
tds,5.002183728757792,1,341
totp,5.001416089267259,1,342
award,5.000638138241091,24,343
takers,4.998583501759584,1,344
visual,4.991467097408824,4,345
jan,4.983434879509923,14,346
congresswomen,4.981361307031795,6,347
irish,4.980286822243821,3,348
mil,4.9799470740770415,2,349
lawmakers,4.970396204589819,1,350
uh,4.964326656104146,22,351
trickery,4.955202671299396,1,352
godmother,4.950661458989126,1,353
knew,4.943935370564712,107,354
cake,4.942274103635696,73,355
uhmm,4.939061585887402,1,356
kooks,4.936429621080733,1,357
assists,4.931269165584701,9,358
shocker,4.931190565982287,9,359
colby,4.926189006982246,8,360
hardstyle,4.925876272124612,1,361
liked,4.925839057560834,35,362
packers,4.924167982561252,5,363
fridge,4.921531708511881,19,364
kon,4.921323025420221,3,365
raid,4.918350281167389,2,366
grammy,4.9151648729300295,5,367
priyanka,4.910016986094242,2,368
waited,4.908559816928577,6,369
clockwise,4.907604441294787,1,370
